symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
PVC,2026-03-30,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-30,36300.0,1294800.0,-1258500.0,1323675000.0,47063340000.0,-45739665000.0
PVG,2026-03-30,0.0,400.0,-400.0,0.0,2660000.0,-2660000.0
PVI,2026-03-30,2100.0,3300.0,-1200.0,164640000.0,259410000.0,-94770000.0
PVP,2026-03-30,7900.0,8100.0,-200.0,119580000.0,121735000.0,-2155000.0
PVS,2026-03-30,566600.0,807500.0,-240900.0,24524330000.0,34988600000.0,-10464270000.0
PVT,2026-03-30,389239.0,1568500.0,-1179261.0,8722943000.0,35148045000.0,-26425102000.0
QCG,2026-03-30,16000.0,9500.0,6500.0,210725000.0,126380000.0,84345000.0
QHD,2026-03-30,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-30,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-30,0.0,0.0,0.0,17400000.0,8760000.0,8640000.0
RCL,2026-03-30,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-30,184057.0,25000.0,159057.0,13197592500.0,1827500000.0,11370092500.0
RYG,2026-03-30,10300.0,7600.0,2700.0,113945000.0,85335000.0,28610000.0
S4A,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-30,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-03-30,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-30,251000.0,45428.0,205572.0,10945590000.0,1992554000.0,8953036000.0
SAF,2026-03-30,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-30,0.0,0.0,0.0,52544000.0,3843000.0,48701000.0
SAV,2026-03-30,0.0,0.0,0.0,3855000.0,0.0,3855000.0
SBA,2026-03-30,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-30,0.0,3700.0,-3700.0,0.0,42470000.0,-42470000.0
SBT,2026-03-30,58200.0,139300.0,-81100.0,1306660000.0,3147435000.0,-1840775000.0
SBV,2026-03-30,0.0,0.0,0.0,0.0,223066000.0,-223066000.0
SC5,2026-03-30,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-30,0.0,300.0,-300.0,0.0,19020000.0,-19020000.0
SCI,2026-03-30,0.0,0.0,0.0,0.0,30100000.0,-30100000.0
SCR,2026-03-30,119000.0,557200.0,-438200.0,742482000.0,3553590000.0,-2811108000.0
SCS,2026-03-30,35500.0,1510.0,33990.0,1899680000.0,80898000.0,1818782000.0
SD5,2026-03-30,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-30,0.0,0.0,0.0,5500000.0,0.0,5500000.0
SDA,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-30,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-30,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-30,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-30,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-30,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-30,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-30,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-30,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-30,100.0,1000.0,-900.0,2710000.0,27100000.0,-24390000.0
SFN,2026-03-30,0.0,0.0,0.0,0.0,10920000.0,-10920000.0
SGC,2026-03-30,0.0,0.0,0.0,7820000.0,0.0,7820000.0
SGD,2026-03-30,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-30,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-30,0.0,0.0,0.0,21120000.0,0.0,21120000.0
SGR,2026-03-30,2300.0,0.0,2300.0,34645000.0,0.0,34645000.0
SGT,2026-03-30,0.0,0.0,0.0,0.0,296485000.0,-296485000.0
SHA,2026-03-30,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-30,2925162.0,1384722.0,1540440.0,44137018100.0,21173496150.0,22963521950.0
SHE,2026-03-30,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-30,2200.0,0.0,2200.0,30700000.0,0.0,30700000.0
SHN,2026-03-30,1500.0,0.0,1500.0,5400000.0,0.0,5400000.0
SHP,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-30,184700.0,770700.0,-586000.0,3058180000.0,12932340000.0,-9874160000.0
SIP,2026-03-30,139300.0,62800.0,76500.0,8232240000.0,3697640000.0,4534600000.0
SJ1,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-30,5900.0,200.0,5700.0,82600000.0,2800000.0,79800000.0
SJE,2026-03-30,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-30,0.0,3600.0,-3600.0,0.0,176920000.0,-176920000.0
SKG,2026-03-30,1900.0,0.0,1900.0,17100000.0,0.0,17100000.0
SLS,2026-03-30,0.0,0.0,0.0,0.0,418080000.0,-418080000.0
SMA,2026-03-30,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-30,1200.0,2000.0,-800.0,46550000.0,76960000.0,-30410000.0
SMC,2026-03-30,18100.0,0.0,18100.0,209755000.0,0.0,209755000.0
SMN,2026-03-30,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-30,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-30,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-30,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-30,2000.0,0.0,2000.0,14600000.0,0.0,14600000.0
SSB,2026-03-30,91000.0,76400.0,14600.0,1527020000.0,1282270000.0,244750000.0
SSC,2026-03-30,0.0,0.0,0.0,0.0,5640000.0,-5640000.0
SSI,2026-03-30,1587340.0,3674291.0,-2086951.0,42281773000.0,96589355250.0,-54307582250.0
SSM,2026-03-30,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-30,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-30,548620.0,1912040.0,-1363420.0,33382488000.0,115339938500.0,-81957450500.0
STC,2026-03-30,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-30,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-30,100.0,400.0,-300.0,1380000.0,5700000.0,-4320000.0
STP,2026-03-30,0.0,0.0,0.0,770000.0,0.0,770000.0
SVC,2026-03-30,0.0,900.0,-900.0,0.0,16295000.0,-16295000.0
SVD,2026-03-30,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-30,0.0,0.0,0.0,47500.0,0.0,47500.0
SVT,2026-03-30,0.0,0.0,0.0,22600000.0,0.0,22600000.0
SZB,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-30,51600.0,403300.0,-351700.0,1487300000.0,11699205000.0,-10211905000.0
SZL,2026-03-30,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-30,103200.0,7800.0,95400.0,4606235000.0,343510000.0,4262725000.0
TBC,2026-03-30,0.0,0.0,0.0,7070000.0,0.0,7070000.0
TCB,2026-03-30,343205.0,368700.0,-25495.0,11016872750.0,11781410000.0,-764537250.0
TCD,2026-03-30,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-30,795100.0,848000.0,-52900.0,13098900000.0,14142830000.0,-1043930000.0
TCI,2026-03-30,1400.0,0.0,1400.0,12446000.0,0.0,12446000.0
TCL,2026-03-30,2200.0,5000.0,-2800.0,72880000.0,165100000.0,-92220000.0
TCM,2026-03-30,1000.0,2900.0,-1900.0,22800000.0,66520000.0,-43720000.0
TCO,2026-03-30,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-30,0.0,100.0,-100.0,0.0,269000.0,-269000.0
TCT,2026-03-30,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-30,917000.0,2109500.0,-1192500.0,47025690000.0,106071360000.0,-59045670000.0
TD6,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-30,4900.0,0.0,4900.0,53165000.0,0.0,53165000.0
TDG,2026-03-30,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-30,2600.0,1200.0,1400.0,9610000.0,4437000.0,5173000.0
TDM,2026-03-30,3000.0,0.0,3000.0,159600000.0,0.0,159600000.0
TDP,2026-03-30,2900.0,300.0,2600.0,85340000.0,8955000.0,76385000.0
TDT,2026-03-30,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-30,0.0,0.0,0.0,8980000.0,0.0,8980000.0
TEG,2026-03-30,100.0,0.0,100.0,600000.0,0.0,600000.0
TET,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-30,0.0,0.0,0.0,36000000.0,0.0,36000000.0
THB,2026-03-30,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-03-30,0.0,100.0,-100.0,0.0,3120000.0,-3120000.0
THG,2026-03-30,0.0,900.0,-900.0,0.0,39165000.0,-39165000.0
THS,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-30,0.0,0.0,0.0,0.0,27280000.0,-27280000.0
TIG,2026-03-30,43300.0,38100.0,5200.0,305560000.0,272000000.0,33560000.0
TIP,2026-03-30,4200.0,0.0,4200.0,77750000.0,0.0,77750000.0
TIX,2026-03-30,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-30,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-30,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-30,0.0,0.0,0.0,0.0,52605000.0,-52605000.0
TLG,2026-03-30,2600.0,6000.0,-3400.0,125610000.0,289140000.0,-163530000.0
TLH,2026-03-30,0.0,0.0,0.0,0.0,3152000.0,-3152000.0
TMB,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-30,0.0,0.0,0.0,5380000.0,0.0,5380000.0
TMS,2026-03-30,0.0,0.0,0.0,0.0,39550.0,-39550.0
TMT,2026-03-30,900.0,0.0,900.0,10650000.0,0.0,10650000.0
TMX,2026-03-30,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-30,800.0,0.0,800.0,13040000.0,0.0,13040000.0
TNC,2026-03-30,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-30,49600.0,72300.0,-22700.0,1253750000.0,1876250000.0,-622500000.0
TNH,2026-03-30,0.0,735.0,-735.0,0.0,7427000.0,-7427000.0
TNI,2026-03-30,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-30,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-30,0.0,0.0,0.0,4620000.0,0.0,4620000.0
TPB,2026-03-30,612100.0,163200.0,448900.0,9787543500.0,2614655000.0,7172888500.0
TPC,2026-03-30,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-30,0.0,2000.0,-2000.0,0.0,21000000.0,-21000000.0
TRA,2026-03-30,0.0,0.0,0.0,0.0,6800000.0,-6800000.0
TRC,2026-03-30,100.0,3900.0,-3800.0,7200000.0,281040000.0,-273840000.0
TSA,2026-03-30,0.0,0.0,0.0,88480000.0,0.0,88480000.0
TSB,2026-03-30,0.0,0.0,0.0,9510000.0,0.0,9510000.0
TSC,2026-03-30,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-30,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-03-30,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-03-30,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-03-30,28000.0,6500.0,21500.0,74561000.0,17030000.0,57531000.0
TTH,2026-03-30,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-30,0.0,0.0,0.0,780000.0,0.0,780000.0
TTT,2026-03-30,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-30,30000.0,36100.0,-6100.0,1176520000.0,1425660000.0,-249140000.0
TV3,2026-03-30,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-30,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-30,0.0,0.0,0.0,23763000.0,0.0,23763000.0
TVC,2026-03-30,2200.0,0.0,2200.0,16500000.0,0.0,16500000.0
TVD,2026-03-30,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-30,189.0,100.0,89.0,2474800.0,1310000.0,1164800.0
TVT,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-30,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-30,0.0,200.0,-200.0,0.0,3500000.0,-3500000.0
UIC,2026-03-30,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-30,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-30,31100.0,0.0,31100.0,310318000.0,0.0,310318000.0
VAF,2026-03-30,200.0,0.0,200.0,4100000.0,0.0,4100000.0
VBC,2026-03-30,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-30,0.0,0.0,0.0,66150000.0,11270000.0,54880000.0
VC3,2026-03-30,57000.0,29100.0,27900.0,1473160000.0,756340000.0,716820000.0
VC6,2026-03-30,0.0,0.0,0.0,0.0,13400000.0,-13400000.0
VC7,2026-03-30,11500.0,5900.0,5600.0,92000000.0,47200000.0,44800000.0
VC9,2026-03-30,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-30,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-30,618100.0,2537596.0,-1919496.0,36024820000.0,147289010000.0,-111264190000.0
VCC,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-30,200.0,30.0,170.0,61040000.0,9181500.0,51858500.0
VCG,2026-03-30,632100.0,1261600.0,-629500.0,13710030000.0,27655390000.0,-13945360000.0
VCI,2026-03-30,316400.0,443240.0,-126840.0,8260555000.0,11627434000.0,-3366879000.0
VCK,2026-03-30,147500.0,595000.0,-447500.0,5038070000.0,20267245000.0,-15229175000.0
VCM,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-30,0.0,0.0,0.0,0.0,12270000.0,-12270000.0
VDL,2026-03-30,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-30,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-03-30,74100.0,95400.0,-21300.0,1037460000.0,1335370000.0,-297910000.0
VE1,2026-03-30,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-30,0.0,0.0,0.0,9830000.0,0.0,9830000.0
VFS,2026-03-30,67600.0,165400.0,-97800.0,974160000.0,2395760000.0,-1421600000.0
VGC,2026-03-30,61100.0,578500.0,-517400.0,2714365000.0,25734250000.0,-23019885000.0
VGP,2026-03-30,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-03-30,125900.0,14700.0,111200.0,3026990000.0,347090000.0,2679900000.0
VHC,2026-03-30,21900.0,117500.0,-95600.0,1265960000.0,6806060000.0,-5540100000.0
VHE,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-30,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-03-30,381500.0,1016011.0,-634511.0,39114160000.0,103593491300.0,-64479331300.0
VIB,2026-03-30,101000.0,44800.0,56200.0,1704540000.0,756415000.0,948125000.0
VIC,2026-03-30,401141.0,675046.0,-273905.0,52250804100.0,87315089200.0,-35064285100.0
VID,2026-03-30,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-30,0.0,0.0,0.0,0.0,4500000.0,-4500000.0
VIP,2026-03-30,8500.0,13100.0,-4600.0,101165000.0,155220000.0,-54055000.0
VIT,2026-03-30,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-30,1041000.0,1612790.0,-571790.0,17089880000.0,26185475650.0,-9095595650.0
VJC,2026-03-30,152200.0,61613.0,90587.0,23677270000.0,9557031500.0,14120238500.0
VLA,2026-03-30,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-30,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-30,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-30,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-30,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-30,1220000.0,2085290.0,-865290.0,18811590000.0,31974791300.0,-13163201300.0
VNE,2026-03-30,1900.0,2800.0,-900.0,7695000.0,11548000.0,-3853000.0
VNF,2026-03-30,0.0,0.0,0.0,14900000.0,0.0,14900000.0
VNG,2026-03-30,0.0,0.0,0.0,1340000.0,1420000.0,-80000.0
VNL,2026-03-30,700.0,4000.0,-3300.0,13875000.0,78640000.0,-64765000.0
VNM,2026-03-30,1864999.0,1455123.0,409876.0,113284280500.0,88386901600.0,24897378900.0
VNR,2026-03-30,0.0,0.0,0.0,39220000.0,20500000.0,18720000.0
VNS,2026-03-30,0.0,0.0,0.0,846000.0,846000.0,0.0
VNT,2026-03-30,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-30,75200.0,138300.0,-63100.0,955165000.0,1753120000.0,-797955000.0
VPB,2026-03-30,3367151.0,7522000.0,-4154849.0,87592246000.0,195717490000.0,-108125244000.0
VPD,2026-03-30,400.0,0.0,400.0,9520000.0,0.0,9520000.0
VPG,2026-03-30,0.0,1100.0,-1100.0,0.0,4730000.0,-4730000.0
VPH,2026-03-30,0.0,0.0,0.0,0.0,1515000.0,-1515000.0
VPI,2026-03-30,205200.0,121500.0,83700.0,11503380000.0,6896530000.0,4606850000.0
VPL,2026-03-30,173700.0,155400.0,18300.0,14466410000.0,12844200000.0,1622210000.0
VPS,2026-03-30,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-30,38600.0,210300.0,-171700.0,1101055000.0,5992720000.0,-4891665000.0
VRC,2026-03-30,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
VRE,2026-03-30,638500.0,711790.0,-73290.0,16249765000.0,18035320350.0,-1785555350.0
VSA,2026-03-30,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-30,116100.0,351900.0,-235800.0,2690120000.0,8155830000.0,-5465710000.0
VSH,2026-03-30,400.0,0.0,400.0,17005000.0,0.0,17005000.0
VSI,2026-03-30,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
VSM,2026-03-30,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-30,0.0,0.0,0.0,0.0,7040000.0,-7040000.0
VTC,2026-03-30,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-30,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-30,17000.0,5400.0,11600.0,197660000.0,62910000.0,134750000.0
VTP,2026-03-30,28515.0,9334.0,19181.0,2750917500.0,910454800.0,1840462700.0
VTV,2026-03-30,0.0,0.0,0.0,0.0,10150000.0,-10150000.0
VTZ,2026-03-30,0.0,0.0,0.0,0.0,300630000.0,-300630000.0
VVS,2026-03-30,0.0,0.0,0.0,472410000.0,3500080000.0,-3027670000.0
WCS,2026-03-30,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-30,0.0,0.0,0.0,1220000.0,1220000.0,0.0
X20,2026-03-30,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-30,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-30,36400.0,52800.0,-16400.0,361380000.0,522133000.0,-160753000.0
AAA,2026-03-31,62400.0,200.0,62200.0,439138000.0,1406000.0,437732000.0
AAM,2026-03-31,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-03-31,0.0,0.0,0.0,0.0,50476000.0,-50476000.0
AAV,2026-03-31,0.0,0.0,0.0,42000000.0,0.0,42000000.0
ABR,2026-03-31,0.0,0.0,0.0,16745000.0,0.0,16745000.0
ABS,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-31,100.0,0.0,100.0,6000000.0,0.0,6000000.0
ACB,2026-03-31,1899361.0,4687464.0,-2788103.0,44745831550.0,110652452500.0,-65906620950.0
ACC,2026-03-31,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-03-31,0.0,0.0,0.0,0.0,3445000.0,-3445000.0
ACL,2026-03-31,500.0,0.0,500.0,6150000.0,0.0,6150000.0
ADC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-31,100.0,0.0,100.0,855000.0,0.0,855000.0
ADP,2026-03-31,300.0,0.0,300.0,6825000.0,0.0,6825000.0
ADS,2026-03-31,2000.0,0.0,2000.0,17335000.0,0.0,17335000.0
AFX,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-31,23000.0,29800.0,-6800.0,296005000.0,384355000.0,-88350000.0
AGR,2026-03-31,41800.0,1000.0,40800.0,605685000.0,14500000.0,591185000.0
ALT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-31,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-31,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-31,0.0,100.0,-100.0,0.0,180000.0,-180000.0
ANT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-31,105100.0,252900.0,-147800.0,2492410000.0,6037970000.0,-3545560000.0
APG,2026-03-31,31800.0,0.0,31800.0,180849000.0,0.0,180849000.0
APH,2026-03-31,100.0,0.0,100.0,556000.0,0.0,556000.0
API,2026-03-31,0.0,0.0,0.0,61040000.0,0.0,61040000.0
APS,2026-03-31,0.0,0.0,0.0,97600000.0,0.0,97600000.0
ARM,2026-03-31,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-31,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-31,2500.0,23300.0,-20800.0,14390000.0,134765000.0,-120375000.0
ASP,2026-03-31,1100.0,0.0,1100.0,5416000.0,0.0,5416000.0
AST,2026-03-31,0.0,9.0,-9.0,0.0,628200.0,-628200.0
ATS,2026-03-31,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-31,100.0,0.0,100.0,1100000.0,0.0,1100000.0
BAF,2026-03-31,500.0,171400.0,-170900.0,17375000.0,5949825000.0,-5932450000.0
BAX,2026-03-31,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-31,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-31,0.0,0.0,0.0,0.0,730000.0,-730000.0
BCE,2026-03-31,0.0,700.0,-700.0,0.0,7840000.0,-7840000.0
BCF,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-31,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-31,18200.0,255100.0,-236900.0,968600000.0,13676010000.0,-12707410000.0
BED,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-31,9500.0,16100.0,-6600.0,520490000.0,892950000.0,-372460000.0
BHN,2026-03-31,0.0,0.0,0.0,8865000.0,113550900.0,-104685900.0
BIC,2026-03-31,3800.0,18400.0,-14600.0,90780000.0,435785000.0,-345005000.0
BID,2026-03-31,821706.0,1954298.0,-1132592.0,32410022600.0,77130618500.0,-44720595900.0
BKC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-31,0.0,0.0,0.0,0.0,5197000.0,-5197000.0
BMC,2026-03-31,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-31,10700.0,8659.0,2041.0,181030000.0,147761350.0,33268650.0
BMP,2026-03-31,48515.0,36000.0,12515.0,6261580000.0,4644750000.0,1616830000.0
BNA,2026-03-31,0.0,0.0,0.0,156000.0,0.0,156000.0
BPC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-31,0.0,0.0,0.0,0.0,52460000.0,-52460000.0
BSI,2026-03-31,19500.0,20620.0,-1120.0,675635000.0,733344000.0,-57709000.0
BSR,2026-03-31,2567250.0,6916475.0,-4349225.0,72422080000.0,196046387500.0,-123624307500.0
BTP,2026-03-31,0.0,2700.0,-2700.0,0.0,22899000.0,-22899000.0
BTS,2026-03-31,900.0,0.0,900.0,4500000.0,0.0,4500000.0
BTT,2026-03-31,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-03-31,0.0,29900.0,-29900.0,0.0,1952470000.0,-1952470000.0
BVH,2026-03-31,10000.0,134554.0,-124554.0,827450000.0,11156532000.0,-10329082000.0
BVS,2026-03-31,8100.0,13500.0,-5400.0,211760000.0,352270000.0,-140510000.0
BWE,2026-03-31,19600.0,15400.0,4200.0,836715000.0,659080000.0,177635000.0
BXH,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-31,0.0,200.0,-200.0,0.0,2120000.0,-2120000.0
C47,2026-03-31,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-31,0.0,0.0,0.0,0.0,96380000.0,-96380000.0
CAG,2026-03-31,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-31,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-31,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-31,0.0,4000.0,-4000.0,0.0,20164000.0,-20164000.0
CCR,2026-03-31,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-31,200.0,11000.0,-10800.0,4310000.0,236150000.0,-231840000.0
CDN,2026-03-31,0.0,0.0,0.0,0.0,218340000.0,-218340000.0
CEO,2026-03-31,531800.0,97300.0,434500.0,8830330000.0,1643010000.0,7187320000.0
CET,2026-03-31,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-31,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
