symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DVM,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-12,0.0,0.0,0.0,174750000.0,0.0,174750000.0
DXG,2026-03-12,867125.0,14700.0,852425.0,11875276250.0,204165000.0,11671111250.0
DXP,2026-03-12,11800.0,4500.0,7300.0,145140000.0,54900000.0,90240000.0
DXS,2026-03-12,133800.0,75000.0,58800.0,815397000.0,459812000.0,355585000.0
DXV,2026-03-12,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-12,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-12,2303200.0,532700.0,1770500.0,52416320000.0,12183880000.0,40232440000.0
EID,2026-03-12,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-12,10200.0,500.0,9700.0,184960000.0,9025000.0,175935000.0
EVE,2026-03-12,2100.0,0.0,2100.0,21200000.0,0.0,21200000.0
EVF,2026-03-12,1367402.0,1336600.0,30802.0,20014364400.0,19883360000.0,131004400.0
EVG,2026-03-12,197000.0,14200.0,182800.0,1219568000.0,87525000.0,1132043000.0
EVS,2026-03-12,0.0,0.0,0.0,62130000.0,27830000.0,34300000.0
FCM,2026-03-12,0.0,500.0,-500.0,0.0,1680000.0,-1680000.0
FCN,2026-03-12,22200.0,71700.0,-49500.0,261075000.0,863935000.0,-602860000.0
FDC,2026-03-12,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-12,0.0,0.0,0.0,36771000.0,17536000.0,19235000.0
FIT,2026-03-12,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-12,22800.0,20900.0,1900.0,874820000.0,800135000.0,74685000.0
FPT,2026-03-12,954358.0,2559215.0,-1604857.0,74760172400.0,200568007500.0,-125807835100.0
FRT,2026-03-12,141300.0,292200.0,-150900.0,21509350000.0,43705900000.0,-22196550000.0
FTS,2026-03-12,1400.0,23600.0,-22200.0,39740000.0,663980000.0,-624240000.0
GAS,2026-03-12,46600.0,478605.0,-432005.0,4666450000.0,48060810000.0,-43394360000.0
GDT,2026-03-12,900.0,0.0,900.0,17235000.0,0.0,17235000.0
GDW,2026-03-12,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-12,9900.0,11000.0,-1100.0,1518520000.0,1699430000.0,-180910000.0
GEG,2026-03-12,119300.0,103200.0,16100.0,1905695000.0,1646305000.0,259390000.0
GEL,2026-03-12,1700.0,0.0,1700.0,60845000.0,0.0,60845000.0
GEX,2026-03-12,881200.0,1005100.0,-123900.0,30370335000.0,34764845000.0,-4394510000.0
GHC,2026-03-12,0.0,0.0,0.0,125840000.0,0.0,125840000.0
GIC,2026-03-12,0.0,0.0,0.0,0.0,4320000.0,-4320000.0
GIL,2026-03-12,2500.0,1900.0,600.0,35310000.0,27455000.0,7855000.0
GKM,2026-03-12,0.0,0.0,0.0,3360000.0,480000.0,2880000.0
GLT,2026-03-12,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-12,955600.0,787800.0,167800.0,73389940000.0,60618700000.0,12771240000.0
GMH,2026-03-12,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-12,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-12,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-12,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-12,575190.0,72800.0,502390.0,20583707750.0,2688215000.0,17895492750.0
HAD,2026-03-12,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-12,491400.0,20600.0,470800.0,7354130000.0,305655000.0,7048475000.0
HAH,2026-03-12,91500.0,212620.0,-121120.0,5369630000.0,12561119400.0,-7191489400.0
HAP,2026-03-12,900.0,2000.0,-1100.0,6363000.0,14450000.0,-8087000.0
HAR,2026-03-12,900.0,1000.0,-100.0,2898000.0,3250000.0,-352000.0
HAS,2026-03-12,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-12,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-12,7900.0,400.0,7500.0,81950000.0,4180000.0,77770000.0
HBS,2026-03-12,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-12,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-12,0.0,0.0,0.0,0.0,3192000.0,-3192000.0
HCM,2026-03-12,6600.0,169900.0,-163300.0,146490000.0,3813460000.0,-3666970000.0
HCT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-12,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-12,2090545.0,1173600.0,916945.0,53369377500.0,29765645000.0,23603732500.0
HDC,2026-03-12,300100.0,27900.0,272200.0,5293865000.0,500345000.0,4793520000.0
HDG,2026-03-12,752700.0,158000.0,594700.0,20998920000.0,4483175000.0,16515745000.0
HEV,2026-03-12,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-12,0.0,0.0,0.0,0.0,20800000.0,-20800000.0
HHC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-12,87200.0,233200.0,-146000.0,1136580000.0,3051530000.0,-1914950000.0
HHS,2026-03-12,503900.0,57900.0,446000.0,5526105000.0,634665000.0,4891440000.0
HHV,2026-03-12,414800.0,84400.0,330400.0,4807455000.0,991610000.0,3815845000.0
HID,2026-03-12,8100.0,14100.0,-6000.0,32219000.0,57053000.0,-24834000.0
HII,2026-03-12,560.0,8400.0,-7840.0,2891340.0,43200000.0,-40308660.0
HJS,2026-03-12,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-12,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-12,700.0,700.0,0.0,9100000.0,9140000.0,-40000.0
HLD,2026-03-12,0.0,200.0,-200.0,0.0,3240000.0,-3240000.0
HMC,2026-03-12,0.0,0.0,0.0,3300000.0,0.0,3300000.0
HMH,2026-03-12,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-12,0.0,0.0,0.0,3780000.0,13020000.0,-9240000.0
HPA,2026-03-12,1100.0,0.0,1100.0,43890000.0,0.0,43890000.0
HPG,2026-03-12,3789181.0,6706748.0,-2917567.0,101987139950.0,180309225800.0,-78322085850.0
HPX,2026-03-12,80600.0,78900.0,1700.0,388981000.0,383718000.0,5263000.0
HQC,2026-03-12,323419.0,0.0,323419.0,833584830.0,0.0,833584830.0
HRC,2026-03-12,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
HSG,2026-03-12,20700.0,189800.0,-169100.0,299315000.0,2741910000.0,-2442595000.0
HSL,2026-03-12,400.0,0.0,400.0,2132000.0,0.0,2132000.0
HT1,2026-03-12,56500.0,28000.0,28500.0,920390000.0,460455000.0,459935000.0
HTC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-12,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-12,2800.0,0.0,2800.0,68600000.0,0.0,68600000.0
HTL,2026-03-12,400.0,1000.0,-600.0,8910000.0,22200000.0,-13290000.0
HTN,2026-03-12,0.0,2000.0,-2000.0,0.0,13000000.0,-13000000.0
HTV,2026-03-12,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-12,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-12,0.0,0.0,0.0,18365000.0,0.0,18365000.0
HUT,2026-03-12,35000.0,0.0,35000.0,557910000.0,0.0,557910000.0
HVH,2026-03-12,0.0,0.0,0.0,49770000.0,0.0,49770000.0
HVN,2026-03-12,2000.0,719600.0,-717600.0,46250000.0,16652840000.0,-16606590000.0
HVT,2026-03-12,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-12,0.0,0.0,0.0,8850000.0,1790000.0,7060000.0
ICT,2026-03-12,0.0,0.0,0.0,0.0,5400000.0,-5400000.0
IDC,2026-03-12,765801.0,357800.0,408001.0,33133192500.0,15605680000.0,17527512500.0
IDI,2026-03-12,116300.0,0.0,116300.0,812082000.0,0.0,812082000.0
IDJ,2026-03-12,0.0,0.0,0.0,201020000.0,0.0,201020000.0
IDV,2026-03-12,500.0,500.0,0.0,13500000.0,13500000.0,0.0
IJC,2026-03-12,31800.0,44700.0,-12900.0,318990000.0,450865000.0,-131875000.0
ILB,2026-03-12,0.0,300.0,-300.0,0.0,6720000.0,-6720000.0
IMP,2026-03-12,1300.0,15100.0,-13800.0,72330000.0,840990000.0,-768660000.0
INC,2026-03-12,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-12,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-12,0.0,0.0,0.0,103940000.0,0.0,103940000.0
ITC,2026-03-12,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-12,0.0,0.0,0.0,0.0,1680000.0,-1680000.0
ITQ,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-12,2000.0,500.0,1500.0,14600000.0,3750000.0,10850000.0
JVC,2026-03-12,0.0,0.0,0.0,0.0,225638000.0,-225638000.0
KBC,2026-03-12,286802.0,78520.0,208282.0,9062327800.0,2489493000.0,6572834800.0
KDC,2026-03-12,3300.0,5300.0,-2000.0,166960000.0,269250000.0,-102290000.0
KDH,2026-03-12,212450.0,612700.0,-400250.0,5429497500.0,15626790000.0,-10197292500.0
KDM,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-12,252800.0,137200.0,115600.0,1378133000.0,756961000.0,621172000.0
KHP,2026-03-12,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-12,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-12,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-12,191200.0,1320.0,189880.0,2602230000.0,17583000.0,2584647000.0
KMR,2026-03-12,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-12,29400.0,0.0,29400.0,1073615000.0,0.0,1073615000.0
KSB,2026-03-12,23800.0,0.0,23800.0,393800000.0,0.0,393800000.0
KSD,2026-03-12,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-12,800.0,0.0,800.0,60800000.0,0.0,60800000.0
KST,2026-03-12,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-12,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-12,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-12,1000.0,0.0,1000.0,22300000.0,0.0,22300000.0
L18,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-12,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-12,0.0,100.0,-100.0,0.0,1975000.0,-1975000.0
LAS,2026-03-12,335400.0,151000.0,184400.0,6565080000.0,2930170000.0,3634910000.0
LBE,2026-03-12,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-12,1500.0,3400.0,-1900.0,46480000.0,106760000.0,-60280000.0
LCD,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-12,205400.0,7200.0,198200.0,1991161000.0,69491000.0,1921670000.0
LDG,2026-03-12,104500.0,7500.0,97000.0,350356000.0,25295000.0,325061000.0
LDP,2026-03-12,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-12,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-03-12,0.0,400.0,-400.0,0.0,2177000.0,-2177000.0
LHC,2026-03-12,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
LHG,2026-03-12,8900.0,6100.0,2800.0,250760000.0,171410000.0,79350000.0
LIG,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-12,0.0,0.0,0.0,36450000.0,177225000.0,-140775000.0
LM8,2026-03-12,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-12,371600.0,217400.0,154200.0,15202205000.0,8918010000.0,6284195000.0
LSS,2026-03-12,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-12,0.0,0.0,0.0,11450000.0,4880000.0,6570000.0
MAS,2026-03-12,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-12,7755800.0,7286200.0,469600.0,211707564800.0,199077069800.0,12630495000.0
MBG,2026-03-12,0.0,0.0,0.0,87080000.0,0.0,87080000.0
MBS,2026-03-12,112000.0,485392.0,-373392.0,2790150000.0,12152072200.0,-9361922200.0
MCC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-12,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-12,18900.0,26763.0,-7863.0,2635360000.0,3738852300.0,-1103492300.0
MCM,2026-03-12,0.0,0.0,0.0,7720000.0,0.0,7720000.0
MCO,2026-03-12,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-12,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-12,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-12,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-12,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-12,0.0,0.0,0.0,7768000.0,0.0,7768000.0
MIC,2026-03-12,1.0,0.0,1.0,11500.0,0.0,11500.0
MIG,2026-03-12,45800.0,312700.0,-266900.0,783830000.0,5383100000.0,-4599270000.0
MKV,2026-03-12,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-12,47800.0,20560.0,27240.0,538995000.0,231900000.0,307095000.0
MSH,2026-03-12,134400.0,39450.0,94950.0,4902835000.0,1454100450.0,3448734550.0
MSN,2026-03-12,936604.0,554100.0,382504.0,68101011600.0,40648293900.0,27452717700.0
MST,2026-03-12,0.0,10600.0,-10600.0,0.0,75260000.0,-75260000.0
MVB,2026-03-12,0.0,0.0,0.0,0.0,3600000.0,-3600000.0
MWG,2026-03-12,4329756.0,1431800.0,2897956.0,366700423900.0,120884190000.0,245816233900.0
NAB,2026-03-12,126500.0,384505.0,-258005.0,1635485000.0,4995406000.0,-3359921000.0
NAF,2026-03-12,163500.0,61600.0,101900.0,7024750000.0,2621715000.0,4403035000.0
NAG,2026-03-12,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-12,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-12,0.0,0.0,0.0,23170000.0,0.0,23170000.0
NBC,2026-03-12,0.0,100.0,-100.0,0.0,1130000.0,-1130000.0
NBP,2026-03-12,800.0,0.0,800.0,6160000.0,0.0,6160000.0
NBW,2026-03-12,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-12,500.0,1100.0,-600.0,46400000.0,102080000.0,-55680000.0
NDN,2026-03-12,0.0,0.0,0.0,10500000.0,0.0,10500000.0
NDX,2026-03-12,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-12,0.0,100.0,-100.0,0.0,6600000.0,-6600000.0
NFC,2026-03-12,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-12,0.0,0.0,0.0,49975000.0,0.0,49975000.0
NHC,2026-03-12,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-12,0.0,0.0,0.0,86000000.0,0.0,86000000.0
NHT,2026-03-12,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-12,218510.0,0.0,218510.0,3064711000.0,0.0,3064711000.0
NLG,2026-03-12,1266900.0,453950.0,812950.0,33794605000.0,12138452500.0,21656152500.0
NNC,2026-03-12,22200.0,1200.0,21000.0,1086490000.0,57965000.0,1028525000.0
NO1,2026-03-12,0.0,0.0,0.0,1100000.0,0.0,1100000.0
NRC,2026-03-12,0.0,0.0,0.0,371440000.0,0.0,371440000.0
NSC,2026-03-12,300.0,0.0,300.0,21690000.0,0.0,21690000.0
NSH,2026-03-12,1000.0,0.0,1000.0,5100000.0,0.0,5100000.0
NST,2026-03-12,0.0,4100.0,-4100.0,0.0,47770000.0,-47770000.0
NT2,2026-03-12,374100.0,661000.0,-286900.0,9951005000.0,17602445000.0,-7651440000.0
NTC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-12,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-12,68500.0,600.0,67900.0,1089285000.0,9660000.0,1079625000.0
NTP,2026-03-12,1.0,151000.0,-150999.0,58300.0,8761720000.0,-8761661700.0
NVB,2026-03-12,3500.0,0.0,3500.0,39300000.0,0.0,39300000.0
NVL,2026-03-12,665425.0,1304000.0,-638575.0,7458870000.0,14972170000.0,-7513300000.0
NVT,2026-03-12,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-12,100600.0,38800.0,61800.0,1076555000.0,415875000.0,660680000.0
OCH,2026-03-12,0.0,0.0,0.0,1120000.0,0.0,1120000.0
OGC,2026-03-12,7300.0,1100.0,6200.0,22092000.0,3343000.0,18749000.0
ONE,2026-03-12,0.0,0.0,0.0,0.0,204930000.0,-204930000.0
OPC,2026-03-12,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-12,204000.0,107300.0,96700.0,2832445000.0,1519280000.0,1313165000.0
PAC,2026-03-12,180100.0,10600.0,169500.0,4510450000.0,271470000.0,4238980000.0
PAN,2026-03-12,93400.0,86200.0,7200.0,3006930000.0,2785830000.0,221100000.0
PBP,2026-03-12,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-12,594100.0,870102.0,-276002.0,15979165000.0,23685709300.0,-7706544300.0
PCE,2026-03-12,0.0,0.0,0.0,11940000.0,0.0,11940000.0
PCH,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-12,0.0,0.0,0.0,1870000.0,0.0,1870000.0
PDN,2026-03-12,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-12,379720.0,80400.0,299320.0,5701980000.0,1215600000.0,4486380000.0
PDV,2026-03-12,0.0,100.0,-100.0,0.0,1025000.0,-1025000.0
PEN,2026-03-12,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-12,0.0,20.0,-20.0,0.0,770000.0,-770000.0
PGC,2026-03-12,6100.0,8400.0,-2300.0,86010000.0,118210000.0,-32200000.0
PGD,2026-03-12,0.0,100.0,-100.0,0.0,2415000.0,-2415000.0
PGI,2026-03-12,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-12,1100.0,0.0,1100.0,5850000.0,0.0,5850000.0
PGS,2026-03-12,0.0,0.0,0.0,0.0,83130000.0,-83130000.0
PGT,2026-03-12,0.0,700.0,-700.0,0.0,3920000.0,-3920000.0
PGV,2026-03-12,0.0,0.0,0.0,40330000.0,0.0,40330000.0
PHC,2026-03-12,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-12,200.0,0.0,200.0,12700000.0,0.0,12700000.0
PHR,2026-03-12,252900.0,17000.0,235900.0,15537620000.0,1047880000.0,14489740000.0
PIA,2026-03-12,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-12,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-12,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-12,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-12,14900.0,145200.0,-130300.0,405030000.0,3996200000.0,-3591170000.0
PLP,2026-03-12,0.0,0.0,0.0,23967000.0,0.0,23967000.0
PLX,2026-03-12,107810.0,1544100.0,-1436290.0,5770566000.0,82386110000.0,-76615544000.0
PMB,2026-03-12,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-12,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-12,0.0,0.0,0.0,0.0,820000.0,-820000.0
PMP,2026-03-12,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-12,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-12,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-12,792151.0,715000.0,77151.0,92528024700.0,83526928700.0,9001096000.0
POT,2026-03-12,600.0,0.0,600.0,12000000.0,0.0,12000000.0
POW,2026-03-12,354800.0,2446091.0,-2091291.0,4761950000.0,32911623300.0,-28149673300.0
PPC,2026-03-12,2600.0,4800.0,-2200.0,25860000.0,47952000.0,-22092000.0
PPE,2026-03-12,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-12,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-12,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-12,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-12,1200.0,0.0,1200.0,26640000.0,0.0,26640000.0
PSC,2026-03-12,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-12,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-12,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-12,0.0,0.0,0.0,94430000.0,0.0,94430000.0
PSW,2026-03-12,0.0,100.0,-100.0,0.0,850000.0,-850000.0
PTB,2026-03-12,218000.0,67200.0,150800.0,11537220000.0,3537160000.0,8000060000.0
PTC,2026-03-12,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-12,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-12,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-12,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-12,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-12,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-12,8000.0,84100.0,-76100.0,257210000.0,2746510000.0,-2489300000.0
PVC,2026-03-12,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-12,163500.0,944650.0,-781150.0,6706765000.0,38868495000.0,-32161730000.0
PVG,2026-03-12,11600.0,11600.0,0.0,83520000.0,87000000.0,-3480000.0
PVI,2026-03-12,5.0,8300.0,-8295.0,394500.0,656600000.0,-656205500.0
PVP,2026-03-12,0.0,8800.0,-8800.0,0.0,140820000.0,-140820000.0
PVS,2026-03-12,368500.0,2444355.0,-2075855.0,16138420000.0,108892175000.0,-92753755000.0
PVT,2026-03-12,524600.0,1876500.0,-1351900.0,14303765000.0,51409150000.0,-37105385000.0
QCG,2026-03-12,16300.0,0.0,16300.0,208815000.0,0.0,208815000.0
QHD,2026-03-12,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-12,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-12,0.0,0.0,0.0,8510000.0,17480000.0,-8970000.0
RCL,2026-03-12,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-12,108.0,0.0,108.0,6493200.0,0.0,6493200.0
RYG,2026-03-12,4000.0,4200.0,-200.0,42000000.0,45620000.0,-3620000.0
S4A,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-12,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-12,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-12,19600.0,197700.0,-178100.0,862445000.0,8679715000.0,-7817270000.0
SAF,2026-03-12,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-12,500.0,0.0,500.0,3300000.0,0.0,3300000.0
SAV,2026-03-12,0.0,100.0,-100.0,0.0,1330000.0,-1330000.0
SBA,2026-03-12,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-12,0.0,2600.0,-2600.0,0.0,30220000.0,-30220000.0
SBT,2026-03-12,24700.0,37800.0,-13100.0,560410000.0,862545000.0,-302135000.0
SBV,2026-03-12,0.0,0.0,0.0,0.0,2207000.0,-2207000.0
SC5,2026-03-12,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-12,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-12,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-12,556600.0,103800.0,452800.0,3159120000.0,587134000.0,2571986000.0
SCS,2026-03-12,12500.0,99751.0,-87251.0,667810000.0,5291460700.0,-4623650700.0
SD5,2026-03-12,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-12,900.0,400.0,500.0,9540000.0,4400000.0,5140000.0
SDA,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-12,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-12,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-12,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-12,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-12,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-12,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-12,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-12,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-12,800.0,0.0,800.0,22000000.0,0.0,22000000.0
SFN,2026-03-12,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-12,0.0,100.0,-100.0,0.0,7800000.0,-7800000.0
SGD,2026-03-12,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-12,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-12,100.0,1200.0,-1100.0,5290000.0,63600000.0,-58310000.0
SGR,2026-03-12,1700.0,1000.0,700.0,25980000.0,15200000.0,10780000.0
SGT,2026-03-12,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-12,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-12,1529800.0,75100.0,1454700.0,22359705000.0,1118650000.0,21241055000.0
SHE,2026-03-12,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-12,2100.0,0.0,2100.0,29000000.0,0.0,29000000.0
SHN,2026-03-12,0.0,100.0,-100.0,0.0,350000.0,-350000.0
