symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
SSB,2026-04-24,34100.0,167600.0,-133500.0,566060000.0,2784005000.0,-2217945000.0
SSC,2026-04-24,0.0,0.0,0.0,0.0,5640000.0,-5640000.0
SSI,2026-04-24,1192400.0,470020.0,722380.0,33021100000.0,13051176550.0,19969923450.0
SSM,2026-04-24,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-04-24,0.0,0.0,0.0,666000.0,0.0,666000.0
STB,2026-04-24,207500.0,470801.0,-263301.0,13501460000.0,30595935000.0,-17094475000.0
STC,2026-04-24,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-04-24,0.0,0.0,0.0,3375000.0,0.0,3375000.0
STK,2026-04-24,400.0,3300.0,-2900.0,5560000.0,45870000.0,-40310000.0
STP,2026-04-24,0.0,0.0,0.0,770000.0,0.0,770000.0
SVC,2026-04-24,0.0,0.0,0.0,0.0,9040000.0,-9040000.0
SVD,2026-04-24,0.0,0.0,0.0,0.0,3516000.0,-3516000.0
SVN,2026-04-24,0.0,0.0,0.0,210000.0,0.0,210000.0
SVT,2026-04-24,100.0,0.0,100.0,1100000.0,0.0,1100000.0
SZB,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-04-24,36500.0,10700.0,25800.0,1007315000.0,297620000.0,709695000.0
SZL,2026-04-24,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-04-24,33800.0,12300.0,21500.0,1520390000.0,554555000.0,965835000.0
TBC,2026-04-24,0.0,0.0,0.0,0.0,3540000.0,-3540000.0
TCB,2026-04-24,1065399.0,56300.0,1009099.0,35851630700.0,1914065100.0,33937565600.0
TCD,2026-04-24,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-04-24,803900.0,263100.0,540800.0,13733710000.0,4458760000.0,9274950000.0
TCI,2026-04-24,2200.0,12600.0,-10400.0,23540000.0,133560000.0,-110020000.0
TCL,2026-04-24,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
TCM,2026-04-24,0.0,8000.0,-8000.0,0.0,183465000.0,-183465000.0
TCO,2026-04-24,54800.0,3200.0,51600.0,790305000.0,47050000.0,743255000.0
TCR,2026-04-24,0.0,1500.0,-1500.0,0.0,3660000.0,-3660000.0
TCT,2026-04-24,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-04-24,445100.0,436300.0,8800.0,22459560000.0,22030150000.0,429410000.0
TD6,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-04-24,6500.0,300.0,6200.0,70850000.0,3280000.0,67570000.0
TDG,2026-04-24,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-04-24,0.0,5000.0,-5000.0,0.0,22645000.0,-22645000.0
TDM,2026-04-24,0.0,800.0,-800.0,0.0,46100000.0,-46100000.0
TDP,2026-04-24,1100.0,25.0,1075.0,31840000.0,725000.0,31115000.0
TDT,2026-04-24,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-04-24,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TEG,2026-04-24,0.0,0.0,0.0,11820000.0,0.0,11820000.0
TET,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-04-24,0.0,0.0,0.0,52200.0,0.0,52200.0
THB,2026-04-24,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-04-24,0.0,0.0,0.0,0.0,3120000.0,-3120000.0
THG,2026-04-24,0.0,0.0,0.0,0.0,178975000.0,-178975000.0
THS,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-04-24,0.0,0.0,0.0,9000000.0,0.0,9000000.0
TIG,2026-04-24,0.0,0.0,0.0,0.0,69010000.0,-69010000.0
TIP,2026-04-24,200.0,0.0,200.0,3680000.0,0.0,3680000.0
TIX,2026-04-24,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-04-24,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-04-24,60713.0,74598.0,-13885.0,607130000.0,748953000.0,-141823000.0
TLD,2026-04-24,3000.0,0.0,3000.0,24966000.0,0.0,24966000.0
TLG,2026-04-24,39700.0,45500.0,-5800.0,1979115000.0,2252080000.0,-272965000.0
TLH,2026-04-24,0.0,0.0,0.0,8778000.0,0.0,8778000.0
TMB,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-04-24,100.0,100.0,0.0,4990000.0,5050000.0,-60000.0
TMS,2026-04-24,0.0,0.0,0.0,0.0,38150.0,-38150.0
TMT,2026-04-24,0.0,1100.0,-1100.0,0.0,14860000.0,-14860000.0
TMX,2026-04-24,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-04-24,700.0,5100.0,-4400.0,10480000.0,76060000.0,-65580000.0
TNC,2026-04-24,0.0,0.0,0.0,6500000.0,0.0,6500000.0
TNG,2026-04-24,212900.0,10500.0,202400.0,4535440000.0,226690000.0,4308750000.0
TNH,2026-04-24,100.0,35000.0,-34900.0,1015000.0,353525000.0,-352510000.0
TNI,2026-04-24,0.0,0.0,0.0,0.0,3260000.0,-3260000.0
TNT,2026-04-24,2400.0,1900.0,500.0,24125000.0,19185000.0,4940000.0
TOT,2026-04-24,300.0,0.0,300.0,4770000.0,0.0,4770000.0
TPB,2026-04-24,520500.0,205032.0,315468.0,8490005000.0,3342210000.0,5147795000.0
TPC,2026-04-24,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-04-24,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-04-24,1000.0,200.0,800.0,74100000.0,15200000.0,58900000.0
TRC,2026-04-24,5400.0,13000.0,-7600.0,393740000.0,936620000.0,-542880000.0
TSA,2026-04-24,0.0,0.0,0.0,0.0,1520000.0,-1520000.0
TSB,2026-04-24,0.0,0.0,0.0,3820000.0,0.0,3820000.0
TSC,2026-04-24,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-04-24,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-04-24,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-04-24,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-04-24,200.0,19200.0,-19000.0,526000.0,50172000.0,-49646000.0
TTH,2026-04-24,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-04-24,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
TTT,2026-04-24,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-04-24,114900.0,700.0,114200.0,3931340000.0,23530000.0,3907810000.0
TV3,2026-04-24,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-04-24,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-04-24,0.0,0.0,0.0,0.0,2250000.0,-2250000.0
TVC,2026-04-24,2000.0,0.0,2000.0,14400000.0,0.0,14400000.0
TVD,2026-04-24,0.0,0.0,0.0,0.0,174420000.0,-174420000.0
TVS,2026-04-24,0.0,0.0,0.0,172630000.0,38620000.0,134010000.0
TVT,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-04-24,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-04-24,0.0,0.0,0.0,0.0,59925000.0,-59925000.0
UIC,2026-04-24,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-04-24,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-04-24,500.0,21400.0,-20900.0,5120000.0,220350000.0,-215230000.0
VAF,2026-04-24,0.0,0.0,0.0,0.0,98500000.0,-98500000.0
VBC,2026-04-24,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-04-24,18500.0,0.0,18500.0,92640000.0,0.0,92640000.0
VC3,2026-04-24,17700.0,2000.0,15700.0,460950000.0,52200000.0,408750000.0
VC6,2026-04-24,0.0,0.0,0.0,0.0,2810000.0,-2810000.0
VC7,2026-04-24,0.0,0.0,0.0,0.0,4050000.0,-4050000.0
VC9,2026-04-24,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-04-24,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-04-24,1790101.0,5706639.0,-3916538.0,110255481600.0,350473681800.0,-240218200200.0
VCC,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-04-24,0.0,0.0,0.0,30010000.0,30010000.0,0.0
VCG,2026-04-24,515790.0,229300.0,286490.0,11815563450.0,5233990000.0,6581573450.0
VCI,2026-04-24,383100.0,218734.0,164366.0,10334930000.0,5891064700.0,4443865300.0
VCK,2026-04-24,82400.0,62300.0,20100.0,2800980000.0,2166935000.0,634045000.0
VCM,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-04-24,0.0,0.0,0.0,0.0,39700000.0,-39700000.0
VDL,2026-04-24,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-04-24,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-04-24,1300.0,27200.0,-25900.0,18850000.0,392600000.0,-373750000.0
VE1,2026-04-24,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-04-24,0.0,0.0,0.0,4955000.0,0.0,4955000.0
VFS,2026-04-24,0.0,44100.0,-44100.0,0.0,564480000.0,-564480000.0
VGC,2026-04-24,4600.0,35800.0,-31200.0,202400000.0,1568995000.0,-1366595000.0
VGP,2026-04-24,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-04-24,0.0,44600.0,-44600.0,0.0,1083540000.0,-1083540000.0
VHC,2026-04-24,30700.0,57900.0,-27200.0,1910050000.0,3604640000.0,-1694590000.0
VHE,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-04-24,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-04-24,566732.0,1479661.0,-912929.0,81588036300.0,213915025300.0,-132326989000.0
VIB,2026-04-24,24300.0,289540.0,-265240.0,418770000.0,4989333000.0,-4570563000.0
VIC,2026-04-24,938221.0,1133065.0,-194844.0,202138465000.0,243420309000.0,-41281844000.0
VID,2026-04-24,0.0,0.0,0.0,0.0,4964750.0,-4964750.0
VIF,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-04-24,0.0,15000.0,-15000.0,0.0,69000000.0,-69000000.0
VIP,2026-04-24,1100.0,2800.0,-1700.0,12910000.0,32925000.0,-20015000.0
VIT,2026-04-24,0.0,0.0,0.0,0.0,287500.0,-287500.0
VIX,2026-04-24,361100.0,778336.0,-417236.0,6007980000.0,12931673000.0,-6923693000.0
VJC,2026-04-24,157400.0,60238.0,97162.0,27633660000.0,10613162600.0,17020497400.0
VLA,2026-04-24,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-04-24,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-04-24,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
VMS,2026-04-24,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-04-24,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-04-24,697400.0,452152.0,245248.0,11324445000.0,7351124300.0,3973320700.0
VNE,2026-04-24,5600.0,15400.0,-9800.0,20776000.0,57234000.0,-36458000.0
VNF,2026-04-24,0.0,0.0,0.0,0.0,3020000.0,-3020000.0
VNG,2026-04-24,0.0,0.0,0.0,0.0,699000.0,-699000.0
VNL,2026-04-24,0.0,400.0,-400.0,0.0,7720000.0,-7720000.0
VNM,2026-04-24,636110.0,2266264.0,-1630154.0,38878768400.0,138319266000.0,-99440497600.0
VNR,2026-04-24,0.0,0.0,0.0,12360000.0,0.0,12360000.0
VNS,2026-04-24,0.0,0.0,0.0,6400000.0,0.0,6400000.0
VNT,2026-04-24,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-04-24,0.0,27200.0,-27200.0,0.0,344280000.0,-344280000.0
VPB,2026-04-24,328500.0,1722248.0,-1393748.0,8982885000.0,47089294800.0,-38106409800.0
VPD,2026-04-24,0.0,100.0,-100.0,0.0,2500000.0,-2500000.0
VPG,2026-04-24,700.0,0.0,700.0,2550000.0,0.0,2550000.0
VPH,2026-04-24,0.0,5000.0,-5000.0,0.0,19900000.0,-19900000.0
VPI,2026-04-24,622800.0,180000.0,442800.0,36525830000.0,10618510000.0,25907320000.0
VPL,2026-04-24,192200.0,98411.0,93789.0,15825760000.0,8087988600.0,7737771400.0
VPS,2026-04-24,0.0,0.0,0.0,0.0,7000000.0,-7000000.0
VPX,2026-04-24,35500.0,492300.0,-456800.0,976521600.0,13546586600.0,-12570065000.0
VRC,2026-04-24,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
VRE,2026-04-24,729619.0,308535.0,421084.0,21343008450.0,8980439250.0,12362569200.0
VSA,2026-04-24,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-04-24,1200.0,209400.0,-208200.0,26520000.0,4653610000.0,-4627090000.0
VSH,2026-04-24,0.0,3200.0,-3200.0,0.0,138270000.0,-138270000.0
VSI,2026-04-24,0.0,0.0,0.0,0.0,39983000.0,-39983000.0
VSM,2026-04-24,0.0,0.0,0.0,1440000.0,0.0,1440000.0
VTB,2026-04-24,0.0,0.0,0.0,0.0,1425000.0,-1425000.0
VTC,2026-04-24,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-04-24,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-04-24,11800.0,100.0,11700.0,143520000.0,1205000.0,142315000.0
VTP,2026-04-24,21600.0,6800.0,14800.0,1501090000.0,471540000.0,1029550000.0
VTV,2026-04-24,0.0,300.0,-300.0,0.0,4440000.0,-4440000.0
VTZ,2026-04-24,7800.0,3400.0,4400.0,155220000.0,68000000.0,87220000.0
VVS,2026-04-24,24800.0,7800.0,17000.0,3180330000.0,996170000.0,2184160000.0
WCS,2026-04-24,0.0,0.0,0.0,0.0,30640000.0,-30640000.0
WSS,2026-04-24,0.0,0.0,0.0,9450000.0,0.0,9450000.0
X20,2026-04-24,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
YBM,2026-04-24,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-04-24,1200.0,88900.0,-87700.0,11961000.0,886061000.0,-874100000.0
AAA,2026-04-27,6700.0,22100.0,-15400.0,46825000.0,154625000.0,-107800000.0
AAM,2026-04-27,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-04-27,0.0,600.0,-600.0,0.0,1740000.0,-1740000.0
AAV,2026-04-27,48200.0,13850.0,34350.0,362940000.0,106600000.0,256340000.0
ABR,2026-04-27,0.0,0.0,0.0,13400000.0,0.0,13400000.0
ABS,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-04-27,0.0,0.0,0.0,0.0,6050000.0,-6050000.0
ACB,2026-04-27,1675618.0,13553303.0,-11877685.0,39304617500.0,317824263050.0,-278519645550.0
ACC,2026-04-27,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-04-27,0.0,0.0,0.0,10080000.0,0.0,10080000.0
ACL,2026-04-27,0.0,200.0,-200.0,0.0,2640000.0,-2640000.0
ADC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-04-27,0.0,0.0,0.0,8310000.0,0.0,8310000.0
ADP,2026-04-27,0.0,0.0,0.0,20330000.0,0.0,20330000.0
ADS,2026-04-27,100.0,2100.0,-2000.0,906000.0,19142000.0,-18236000.0
AFX,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-04-27,0.0,40000.0,-40000.0,0.0,499495000.0,-499495000.0
AGR,2026-04-27,200.0,7700.0,-7500.0,2905000.0,112040000.0,-109135000.0
ALT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-04-27,0.0,0.0,0.0,5800000.0,0.0,5800000.0
AME,2026-04-27,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-04-27,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-04-27,280200.0,28100.0,252100.0,6886620000.0,687590000.0,6199030000.0
APG,2026-04-27,0.0,34800.0,-34800.0,0.0,173988000.0,-173988000.0
APH,2026-04-27,0.0,0.0,0.0,0.0,16037000.0,-16037000.0
API,2026-04-27,0.0,0.0,0.0,0.0,10620000.0,-10620000.0
APS,2026-04-27,0.0,0.0,0.0,11800000.0,31860000.0,-20060000.0
ARM,2026-04-27,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-04-27,0.0,0.0,0.0,3220000.0,0.0,3220000.0
ASM,2026-04-27,0.0,1000.0,-1000.0,0.0,5642000.0,-5642000.0
ASP,2026-04-27,0.0,0.0,0.0,0.0,15348000.0,-15348000.0
AST,2026-04-27,0.0,0.0,0.0,204000000.0,231470000.0,-27470000.0
ATS,2026-04-27,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-04-27,0.0,0.0,0.0,1120000.0,2260000.0,-1140000.0
BAF,2026-04-27,13200.0,217300.0,-204100.0,485470000.0,7978890000.0,-7493420000.0
BAX,2026-04-27,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-04-27,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-04-27,0.0,0.0,0.0,720000.0,5760000.0,-5040000.0
BCE,2026-04-27,100.0,50000.0,-49900.0,1065000.0,533875000.0,-532810000.0
BCF,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-04-27,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-04-27,7100.0,29100.0,-22000.0,382610000.0,1576890000.0,-1194280000.0
BED,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-04-27,6600.0,16000.0,-9400.0,415820000.0,999730000.0,-583910000.0
BHN,2026-04-27,0.0,0.0,0.0,0.0,6180000.0,-6180000.0
BIC,2026-04-27,500.0,10200.0,-9700.0,12175000.0,244815000.0,-232640000.0
BID,2026-04-27,269509.0,802765.0,-533256.0,11064789400.0,33000462550.0,-21935673150.0
BKC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-04-27,0.0,0.0,0.0,0.0,2860000.0,-2860000.0
BMC,2026-04-27,0.0,100.0,-100.0,0.0,1330000.0,-1330000.0
BMI,2026-04-27,10900.0,4000.0,6900.0,164480000.0,60800000.0,103680000.0
BMP,2026-04-27,12900.0,8600.0,4300.0,1880910000.0,1257460000.0,623450000.0
BNA,2026-04-27,6300.0,0.0,6300.0,39690000.0,0.0,39690000.0
BPC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-04-27,0.0,0.0,0.0,0.0,35380000.0,-35380000.0
BSI,2026-04-27,46500.0,15900.0,30600.0,1643000000.0,561735000.0,1081265000.0
BSR,2026-04-27,952900.0,2582000.0,-1629100.0,23995435000.0,65043455000.0,-41048020000.0
BTP,2026-04-27,0.0,0.0,0.0,0.0,8420000.0,-8420000.0
BTS,2026-04-27,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-04-27,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-04-27,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-04-27,47900.0,29920.0,17980.0,3428000000.0,2141537000.0,1286463000.0
BVS,2026-04-27,15000.0,5900.0,9100.0,385000000.0,152810000.0,232190000.0
BWE,2026-04-27,0.0,37300.0,-37300.0,0.0,1612385000.0,-1612385000.0
BXH,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-04-27,0.0,1000.0,-1000.0,0.0,11800000.0,-11800000.0
C47,2026-04-27,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-04-27,15800.0,0.0,15800.0,248940000.0,0.0,248940000.0
CAG,2026-04-27,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-04-27,0.0,0.0,0.0,2700000.0,0.0,2700000.0
CAP,2026-04-27,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-04-27,0.0,0.0,0.0,0.0,4487000.0,-4487000.0
CCR,2026-04-27,0.0,0.0,0.0,41400000.0,0.0,41400000.0
CDC,2026-04-27,0.0,8700.0,-8700.0,0.0,161820000.0,-161820000.0
CDN,2026-04-27,0.0,0.0,0.0,15000000.0,0.0,15000000.0
CEO,2026-04-27,83300.0,0.0,83300.0,1410100000.0,0.0,1410100000.0
CET,2026-04-27,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-04-27,0.0,0.0,0.0,0.0,8896300.0,-8896300.0
CIA,2026-04-27,0.0,0.0,0.0,950000.0,0.0,950000.0
CIG,2026-04-27,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-04-27,126000.0,246900.0,-120900.0,2367180000.0,4614640000.0,-2247460000.0
CJC,2026-04-27,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-04-27,1000.0,0.0,1000.0,8400000.0,0.0,8400000.0
CKV,2026-04-27,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-04-27,0.0,0.0,0.0,96050000.0,0.0,96050000.0
CLH,2026-04-27,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-04-27,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
CLM,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-04-27,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMC,2026-04-27,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-04-27,13000.0,134904.0,-121904.0,365055000.0,3769282200.0,-3404227200.0
CMS,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-04-27,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-04-27,0.0,0.0,0.0,0.0,5960000.0,-5960000.0
CNG,2026-04-27,400.0,0.0,400.0,9440000.0,0.0,9440000.0
COM,2026-04-27,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
CPC,2026-04-27,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-04-27,16500.0,151100.0,-134600.0,150355000.0,1406813000.0,-1256458000.0
CRE,2026-04-27,900.0,0.0,900.0,6812000.0,0.0,6812000.0
CRV,2026-04-27,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-04-27,0.0,300.0,-300.0,0.0,3675000.0,-3675000.0
CST,2026-04-27,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-04-27,13000.0,4200.0,8800.0,344400000.0,112320000.0,232080000.0
CTB,2026-04-27,0.0,0.0,0.0,3240000.0,0.0,3240000.0
CTD,2026-04-27,2300.0,3900.0,-1600.0,198300000.0,337520000.0,-139220000.0
CTF,2026-04-27,4800.0,1900.0,2900.0,86185000.0,34460000.0,51725000.0
CTG,2026-04-27,82300.0,1422337.0,-1340037.0,2891920000.0,50014495750.0,-47122575750.0
CTI,2026-04-27,0.0,44500.0,-44500.0,0.0,967040000.0,-967040000.0
CTP,2026-04-27,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-04-27,112800.0,39750.0,73050.0,9855290000.0,3474310000.0,6380980000.0
CTS,2026-04-27,10900.0,47600.0,-36700.0,287105000.0,1266930000.0,-979825000.0
CTT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-04-27,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-04-27,1000.0,0.0,1000.0,34900000.0,0.0,34900000.0
DAD,2026-04-27,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-04-27,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-04-27,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-04-27,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-04-27,0.0,73750.0,-73750.0,0.0,1688386900.0,-1688386900.0
DBD,2026-04-27,0.0,0.0,0.0,5060000.0,0.0,5060000.0
DBT,2026-04-27,0.0,0.0,0.0,0.0,28472200.0,-28472200.0
DC2,2026-04-27,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-04-27,0.0,600.0,-600.0,0.0,5316000.0,-5316000.0
DCL,2026-04-27,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-04-27,847800.0,1453500.0,-605700.0,35542360000.0,61572005000.0,-26029645000.0
DDG,2026-04-27,0.0,0.0,0.0,2070000.0,0.0,2070000.0
DGC,2026-04-27,26712.0,806622.0,-779910.0,1418698400.0,42846594800.0,-41427896400.0
DGW,2026-04-27,95600.0,139700.0,-44100.0,4187460000.0,6168250000.0,-1980790000.0
DHA,2026-04-27,800.0,1800.0,-1000.0,36035000.0,80785000.0,-44750000.0
DHC,2026-04-27,75100.0,160700.0,-85600.0,2738600000.0,5829855000.0,-3091255000.0
DHG,2026-04-27,700.0,0.0,700.0,69540000.0,0.0,69540000.0
DHM,2026-04-27,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-04-27,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-04-27,0.0,0.0,0.0,0.0,14180000.0,-14180000.0
DIG,2026-04-27,452600.0,611200.0,-158600.0,6370100000.0,8680020000.0,-2309920000.0
DIH,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-04-27,0.0,0.0,0.0,0.0,14720000.0,-14720000.0
DLG,2026-04-27,57600.0,116500.0,-58900.0,154361000.0,311214000.0,-156853000.0
DMC,2026-04-27,0.0,0.0,0.0,5830000.0,0.0,5830000.0
DNC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-04-27,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-04-27,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-04-27,61700.0,0.0,61700.0,2666180000.0,0.0,2666180000.0
DPM,2026-04-27,1158500.0,1129400.0,29100.0,30775785000.0,30150415000.0,625370000.0
DPR,2026-04-27,45900.0,52800.0,-6900.0,1892885000.0,2158920000.0,-266035000.0
DQC,2026-04-27,2700.0,0.0,2700.0,32765000.0,0.0,32765000.0
DRC,2026-04-27,0.0,8100.0,-8100.0,0.0,107565000.0,-107565000.0
DRH,2026-04-27,14400.0,0.0,14400.0,33578000.0,0.0,33578000.0
DRL,2026-04-27,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-04-27,0.0,0.0,0.0,530000.0,0.0,530000.0
