symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
PMP,2026-03-10,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-10,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-10,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-10,475100.0,12900.0,462200.0,53058800000.0,1460990000.0,51597810000.0
POT,2026-03-10,0.0,0.0,0.0,0.0,3980000.0,-3980000.0
POW,2026-03-10,1668539.0,2720700.0,-1052161.0,21694488800.0,36030130000.0,-14335641200.0
PPC,2026-03-10,54900.0,26400.0,28500.0,541237000.0,260479000.0,280758000.0
PPE,2026-03-10,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-10,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-10,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-10,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-10,0.0,0.0,0.0,0.0,14770000.0,-14770000.0
PSC,2026-03-10,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-10,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-10,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-10,13300.0,0.0,13300.0,94430000.0,0.0,94430000.0
PSW,2026-03-10,0.0,100.0,-100.0,0.0,850000.0,-850000.0
PTB,2026-03-10,22700.0,5100.0,17600.0,1128410000.0,253140000.0,875270000.0
PTC,2026-03-10,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-10,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-10,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-10,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-10,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-10,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-10,77900.0,28900.0,49000.0,2395410000.0,908090000.0,1487320000.0
PVC,2026-03-10,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-10,3416730.0,636700.0,2780030.0,131378512500.0,24502825000.0,106875687500.0
PVG,2026-03-10,12900.0,0.0,12900.0,91020000.0,0.0,91020000.0
PVI,2026-03-10,1900.0,100.0,1800.0,147840000.0,7660000.0,140180000.0
PVP,2026-03-10,20400.0,4400.0,16000.0,337305000.0,73700000.0,263605000.0
PVS,2026-03-10,2186820.0,3066200.0,-879380.0,93632801000.0,130452380000.0,-36819579000.0
PVT,2026-03-10,1675575.0,194072.0,1481503.0,45833092800.0,5486448600.0,40346644200.0
QCG,2026-03-10,200.0,60700.0,-60500.0,2480000.0,778580000.0,-776100000.0
QHD,2026-03-10,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-10,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-10,100.0,200.0,-100.0,8510000.0,17480000.0,-8970000.0
RCL,2026-03-10,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-10,108.0,253.0,-145.0,6424400.0,14900500.0,-8476100.0
RYG,2026-03-10,0.0,9600.0,-9600.0,0.0,102525000.0,-102525000.0
S4A,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-10,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-10,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-10,624140.0,47900.0,576240.0,27389907250.0,2098695000.0,25291212250.0
SAF,2026-03-10,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-10,21600.0,0.0,21600.0,132822000.0,0.0,132822000.0
SAV,2026-03-10,0.0,0.0,0.0,3740000.0,0.0,3740000.0
SBA,2026-03-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-10,0.0,3700.0,-3700.0,0.0,43945000.0,-43945000.0
SBT,2026-03-10,26400.0,58100.0,-31700.0,594000000.0,1306145000.0,-712145000.0
SBV,2026-03-10,0.0,0.0,0.0,0.0,2207000.0,-2207000.0
SC5,2026-03-10,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-10,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-10,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-10,938600.0,556100.0,382500.0,5162840000.0,3044385000.0,2118455000.0
SCS,2026-03-10,11900.0,65400.0,-53500.0,622370000.0,3442630000.0,-2820260000.0
SD5,2026-03-10,0.0,9000.0,-9000.0,0.0,63000000.0,-63000000.0
SD9,2026-03-10,0.0,0.0,0.0,9180000.0,60550000.0,-51370000.0
SDA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-10,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-10,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-10,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-10,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-10,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-10,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-10,600.0,200.0,400.0,16560000.0,5920000.0,10640000.0
SFN,2026-03-10,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-10,600.0,0.0,600.0,46500000.0,0.0,46500000.0
SGD,2026-03-10,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-10,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-10,0.0,0.0,0.0,1631710000.0,0.0,1631710000.0
SGR,2026-03-10,0.0,0.0,0.0,20225000.0,0.0,20225000.0
SGT,2026-03-10,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-10,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-10,486130.0,4010268.0,-3524138.0,7002045000.0,57616377600.0,-50614332600.0
SHE,2026-03-10,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-10,0.0,15900.0,-15900.0,0.0,217195000.0,-217195000.0
SHN,2026-03-10,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
SHP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-10,132400.0,2127500.0,-1995100.0,2244110000.0,36350430000.0,-34106320000.0
SIP,2026-03-10,24400.0,21800.0,2600.0,1362640000.0,1221130000.0,141510000.0
SJ1,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-10,10600.0,0.0,10600.0,147290000.0,0.0,147290000.0
SJE,2026-03-10,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-10,400.0,900.0,-500.0,19400000.0,43650000.0,-24250000.0
SKG,2026-03-10,32000.0,0.0,32000.0,296960000.0,0.0,296960000.0
SLS,2026-03-10,0.0,400.0,-400.0,0.0,62600000.0,-62600000.0
SMA,2026-03-10,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-10,1800.0,0.0,1800.0,68160000.0,0.0,68160000.0
SMC,2026-03-10,23700.0,17300.0,6400.0,251385000.0,186660000.0,64725000.0
SMN,2026-03-10,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-10,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-10,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-10,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SSB,2026-03-10,166400.0,139300.0,27100.0,2716995000.0,2280975000.0,436020000.0
SSC,2026-03-10,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-10,2476168.0,1489903.0,986265.0,73426673900.0,44230934100.0,29195739800.0
SSM,2026-03-10,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-10,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-10,2182800.0,8198400.0,-6015600.0,138206470000.0,525238120000.0,-387031650000.0
STC,2026-03-10,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-10,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-10,40000.0,0.0,40000.0,594000000.0,0.0,594000000.0
STP,2026-03-10,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-10,0.0,0.0,0.0,9225000.0,0.0,9225000.0
SVD,2026-03-10,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-10,300.0,0.0,300.0,540000.0,0.0,540000.0
SVT,2026-03-10,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-10,14300.0,61500.0,-47200.0,404235000.0,1756415000.0,-1352180000.0
SZL,2026-03-10,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-10,54300.0,27000.0,27300.0,2194580000.0,1103150000.0,1091430000.0
TBC,2026-03-10,0.0,100.0,-100.0,0.0,3650000.0,-3650000.0
TCB,2026-03-10,1650127.0,1567.0,1648560.0,50823902150.0,47384750.0,50776517400.0
TCD,2026-03-10,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-10,6572700.0,392200.0,6180500.0,87919510000.0,5194145000.0,82725365000.0
TCI,2026-03-10,5000.0,0.0,5000.0,40916000.0,0.0,40916000.0
TCL,2026-03-10,1700.0,2000.0,-300.0,56950000.0,68600000.0,-11650000.0
TCM,2026-03-10,26500.0,2600.0,23900.0,619950000.0,61960000.0,557990000.0
TCO,2026-03-10,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-10,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-10,0.0,600.0,-600.0,0.0,11760000.0,-11760000.0
TCX,2026-03-10,530300.0,566315.0,-36015.0,27588400000.0,29506533600.0,-1918133600.0
TD6,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-10,22300.0,900.0,21400.0,237710000.0,9740000.0,227970000.0
TDG,2026-03-10,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-10,4800.0,0.0,4800.0,16320000.0,0.0,16320000.0
TDM,2026-03-10,0.0,100.0,-100.0,0.0,5740000.0,-5740000.0
TDP,2026-03-10,66900.0,3000.0,63900.0,2024320000.0,91600000.0,1932720000.0
TDT,2026-03-10,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-10,8400.0,0.0,8400.0,364170000.0,0.0,364170000.0
TEG,2026-03-10,0.0,0.0,0.0,3954000.0,0.0,3954000.0
TET,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-10,0.0,0.0,0.0,7800000.0,70920000.0,-63120000.0
THB,2026-03-10,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-10,0.0,0.0,0.0,2950000.0,2980000.0,-30000.0
THG,2026-03-10,0.0,2900.0,-2900.0,0.0,127600000.0,-127600000.0
THS,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-10,1500.0,0.0,1500.0,13930000.0,0.0,13930000.0
TIG,2026-03-10,21000.0,13700.0,7300.0,135100000.0,94410000.0,40690000.0
TIP,2026-03-10,0.0,600.0,-600.0,0.0,10740000.0,-10740000.0
TIX,2026-03-10,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-10,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-10,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-10,1.0,0.0,1.0,8080.0,0.0,8080.0
TLG,2026-03-10,11900.0,14500.0,-2600.0,618580000.0,756260000.0,-137680000.0
TLH,2026-03-10,15800.0,13400.0,2400.0,69836000.0,58960000.0,10876000.0
TMB,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-10,0.0,0.0,0.0,16530000.0,0.0,16530000.0
TMS,2026-03-10,100.0,10.0,90.0,4100000.0,408000.0,3692000.0
TMT,2026-03-10,200.0,0.0,200.0,2320000.0,0.0,2320000.0
TMX,2026-03-10,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-10,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TNC,2026-03-10,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-10,526804.0,280800.0,246004.0,11729780400.0,6287380000.0,5442400400.0
TNH,2026-03-10,1400.0,0.0,1400.0,14870000.0,0.0,14870000.0
TNI,2026-03-10,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-10,4000.0,900.0,3100.0,34600000.0,8316000.0,26284000.0
TOT,2026-03-10,100.0,0.0,100.0,1530000.0,0.0,1530000.0
TPB,2026-03-10,269553.0,4710615.0,-4441062.0,4255023300.0,75515627000.0,-71260603700.0
TPC,2026-03-10,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-10,200.0,0.0,200.0,2100000.0,0.0,2100000.0
TRA,2026-03-10,0.0,0.0,0.0,6880000.0,27610000.0,-20730000.0
TRC,2026-03-10,6100.0,18100.0,-12000.0,443990000.0,1320540000.0,-876550000.0
TSA,2026-03-10,0.0,3900.0,-3900.0,0.0,59160000.0,-59160000.0
TSB,2026-03-10,0.0,0.0,0.0,2380000.0,0.0,2380000.0
TSC,2026-03-10,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-10,0.0,0.0,0.0,0.0,99910000.0,-99910000.0
TTC,2026-03-10,0.0,0.0,0.0,1050000.0,0.0,1050000.0
TTE,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-10,64300.0,56549.0,7751.0,171655000.0,149101830.0,22553170.0
TTH,2026-03-10,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-10,0.0,0.0,0.0,3750000.0,0.0,3750000.0
TTT,2026-03-10,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-10,48900.0,19400.0,29500.0,1693555000.0,683970000.0,1009585000.0
TV3,2026-03-10,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-10,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-10,300.0,1500.0,-1200.0,2115000.0,10864000.0,-8749000.0
TVC,2026-03-10,0.0,0.0,0.0,0.0,35240000.0,-35240000.0
TVD,2026-03-10,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-10,138400.0,191696.0,-53296.0,1825250000.0,2547592800.0,-722342800.0
TVT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-10,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-10,100.0,700.0,-600.0,1725000.0,12260000.0,-10535000.0
UIC,2026-03-10,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-10,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-10,36300.0,0.0,36300.0,357585000.0,0.0,357585000.0
VAF,2026-03-10,0.0,300.0,-300.0,0.0,6315000.0,-6315000.0
VBC,2026-03-10,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-10,30800.0,0.0,30800.0,141680000.0,0.0,141680000.0
VC3,2026-03-10,99800.0,25200.0,74600.0,2506180000.0,632910000.0,1873270000.0
VC6,2026-03-10,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-10,18000.0,1400.0,16600.0,131400000.0,10080000.0,121320000.0
VC9,2026-03-10,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-10,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-10,1026199.0,2181691.0,-1155492.0,61296091900.0,129987577400.0,-68691485500.0
VCC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-10,0.0,0.0,0.0,151720000.0,1375223500.0,-1223503500.0
VCG,2026-03-10,1227000.0,1209400.0,17600.0,24081055000.0,23515750000.0,565305000.0
VCI,2026-03-10,466530.0,2973250.0,-2506720.0,16568842400.0,106209882500.0,-89641040100.0
VCK,2026-03-10,176600.0,601700.0,-425100.0,5195860000.0,17859860000.0,-12664000000.0
VCM,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-10,8900.0,700.0,8200.0,360190000.0,27460000.0,332730000.0
VDL,2026-03-10,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-10,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
VDS,2026-03-10,60700.0,356500.0,-295800.0,922410000.0,5622325000.0,-4699915000.0
VE1,2026-03-10,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-10,600.0,0.0,600.0,30300000.0,0.0,30300000.0
VFS,2026-03-10,147800.0,389700.0,-241900.0,2084040000.0,5543430000.0,-3459390000.0
VGC,2026-03-10,32000.0,117800.0,-85800.0,1380230000.0,5106200000.0,-3725970000.0
VGP,2026-03-10,0.0,0.0,0.0,0.0,28000.0,-28000.0
VGS,2026-03-10,54900.0,21800.0,33100.0,1328100000.0,513650000.0,814450000.0
VHC,2026-03-10,266400.0,280740.0,-14340.0,15042280000.0,15849954000.0,-807674000.0
VHE,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-10,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-10,1054991.0,2042130.0,-987139.0,95627181300.0,183430085000.0,-87802903700.0
VIB,2026-03-10,437400.0,837300.0,-399900.0,7070410000.0,13553145000.0,-6482735000.0
VIC,2026-03-10,864971.0,2147504.0,-1282533.0,126485458600.0,312151045400.0,-185665586800.0
VID,2026-03-10,0.0,0.0,0.0,0.0,2500000.0,-2500000.0
VIF,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-10,0.0,0.0,0.0,0.0,2650000.0,-2650000.0
VIP,2026-03-10,20200.0,1500.0,18700.0,241370000.0,17925000.0,223445000.0
VIT,2026-03-10,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-10,588026.0,5541720.0,-4953694.0,9539889600.0,91581250000.0,-82041360400.0
VJC,2026-03-10,134770.0,97302.0,37468.0,20700010000.0,14911427000.0,5788583000.0
VLA,2026-03-10,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-10,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-10,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-10,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-10,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-10,1078650.0,4138600.0,-3059950.0,18037840100.0,69628805000.0,-51590964900.0
VNE,2026-03-10,13200.0,0.0,13200.0,59588000.0,0.0,59588000.0
VNF,2026-03-10,0.0,0.0,0.0,10020000.0,0.0,10020000.0
VNG,2026-03-10,0.0,0.0,0.0,1360000.0,0.0,1360000.0
VNL,2026-03-10,0.0,0.0,0.0,0.0,12125000.0,-12125000.0
VNM,2026-03-10,6761057.0,3084112.0,3676945.0,409698706900.0,187450271700.0,222248435200.0
VNR,2026-03-10,3000.0,0.0,3000.0,61500000.0,0.0,61500000.0
VNS,2026-03-10,100.0,0.0,100.0,881000.0,0.0,881000.0
VNT,2026-03-10,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-10,720401.0,643500.0,76901.0,10256958950.0,9316830000.0,940128950.0
VPB,2026-03-10,2558038.0,8639900.0,-6081862.0,64912167300.0,218584560000.0,-153672392700.0
VPD,2026-03-10,1000.0,0.0,1000.0,24000000.0,0.0,24000000.0
VPG,2026-03-10,8300.0,0.0,8300.0,37917000.0,0.0,37917000.0
VPH,2026-03-10,2700.0,300.0,2400.0,9999000.0,1161000.0,8838000.0
VPI,2026-03-10,349300.0,38000.0,311300.0,19452470000.0,2132710000.0,17319760000.0
VPL,2026-03-10,166100.0,121000.0,45100.0,12096410000.0,8807060000.0,3289350000.0
VPS,2026-03-10,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-10,357300.0,332400.0,24900.0,10652320000.0,9609355000.0,1042965000.0
VRC,2026-03-10,0.0,100.0,-100.0,0.0,1280000.0,-1280000.0
VRE,2026-03-10,2711113.0,3917856.0,-1206743.0,65597512550.0,95192143600.0,-29594631050.0
VSA,2026-03-10,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-10,503500.0,234900.0,268600.0,11042530000.0,5364755000.0,5677775000.0
VSH,2026-03-10,500.0,10000.0,-9500.0,21775000.0,425500000.0,-403725000.0
VSI,2026-03-10,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-10,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-10,0.0,100.0,-100.0,0.0,1365000.0,-1365000.0
VTC,2026-03-10,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-10,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-10,14600.0,5800.0,8800.0,174460000.0,69400000.0,105060000.0
VTP,2026-03-10,57710.0,144100.0,-86390.0,5187110000.0,13105330000.0,-7918220000.0
VTV,2026-03-10,0.0,300.0,-300.0,0.0,4350000.0,-4350000.0
VTZ,2026-03-10,27200.0,42200.0,-15000.0,552160000.0,856370000.0,-304210000.0
VVS,2026-03-10,1300.0,72200.0,-70900.0,171410000.0,9430130000.0,-9258720000.0
WCS,2026-03-10,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-10,0.0,100.0,-100.0,0.0,600000.0,-600000.0
X20,2026-03-10,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-10,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-10,89430.0,0.0,89430.0,961318000.0,0.0,961318000.0
AAA,2026-03-11,102900.0,500.0,102400.0,726565000.0,3490000.0,723075000.0
AAM,2026-03-11,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-11,0.0,900.0,-900.0,0.0,2708000.0,-2708000.0
AAV,2026-03-11,5700.0,5700.0,0.0,37620000.0,37620000.0,0.0
ABR,2026-03-11,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-11,400.0,0.0,400.0,25400000.0,0.0,25400000.0
ACB,2026-03-11,7970801.0,2992200.0,4978601.0,186167998200.0,69545655000.0,116622343200.0
ACC,2026-03-11,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-11,0.0,800.0,-800.0,0.0,29020000.0,-29020000.0
ACL,2026-03-11,0.0,0.0,0.0,0.0,3915000.0,-3915000.0
ADC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-11,0.0,0.0,0.0,0.0,670610.0,-670610.0
ADP,2026-03-11,100.0,100.0,0.0,2325000.0,2340000.0,-15000.0
ADS,2026-03-11,4900.0,0.0,4900.0,39820000.0,0.0,39820000.0
AFX,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-11,32400.0,5500.0,26900.0,417485000.0,70800000.0,346685000.0
AGR,2026-03-11,43900.0,94700.0,-50800.0,645835000.0,1410500000.0,-764665000.0
ALT,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-11,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-11,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-11,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-11,199400.0,24300.0,175100.0,4637730000.0,571500000.0,4066230000.0
APG,2026-03-11,0.0,0.0,0.0,1766000.0,0.0,1766000.0
APH,2026-03-11,23100.0,0.0,23100.0,129079000.0,0.0,129079000.0
API,2026-03-11,2900.0,0.0,2900.0,16240000.0,0.0,16240000.0
APS,2026-03-11,0.0,0.0,0.0,113410000.0,68670000.0,44740000.0
ARM,2026-03-11,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-11,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-11,16900.0,0.0,16900.0,94562000.0,0.0,94562000.0
ASP,2026-03-11,0.0,0.0,0.0,14400000.0,0.0,14400000.0
AST,2026-03-11,4800.0,0.0,4800.0,351350000.0,0.0,351350000.0
ATS,2026-03-11,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-11,100.0,0.0,100.0,1130000.0,0.0,1130000.0
BAF,2026-03-11,22100.0,281000.0,-258900.0,761805000.0,9649060000.0,-8887255000.0
BAX,2026-03-11,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-11,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-11,0.0,0.0,0.0,60110000.0,0.0,60110000.0
BCE,2026-03-11,0.0,200.0,-200.0,0.0,2190000.0,-2190000.0
BCF,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-11,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-11,166200.0,54800.0,111400.0,9241800000.0,3060650000.0,6181150000.0
BED,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-11,4200.0,28200.0,-24000.0,286840000.0,1940040000.0,-1653200000.0
BHN,2026-03-11,200.0,0.0,200.0,5970000.0,0.0,5970000.0
BIC,2026-03-11,18200.0,0.0,18200.0,420830000.0,0.0,420830000.0
BID,2026-03-11,637000.0,3078700.0,-2441700.0,26618055000.0,128449285000.0,-101831230000.0
BKC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-11,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-11,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-11,400.0,43300.0,-42900.0,6755000.0,731095000.0,-724340000.0
BMP,2026-03-11,28020.0,30900.0,-2880.0,4041765000.0,4449750000.0,-407985000.0
BNA,2026-03-11,0.0,0.0,0.0,3050000.0,0.0,3050000.0
