symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DRL,2026-03-20,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-20,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-20,0.0,482.0,-482.0,0.0,6186000.0,-6186000.0
DSE,2026-03-20,52400.0,10700.0,41700.0,1220220000.0,249250000.0,970970000.0
DSN,2026-03-20,100.0,0.0,100.0,3910000.0,0.0,3910000.0
DST,2026-03-20,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-20,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-20,0.0,8000.0,-8000.0,0.0,125600000.0,-125600000.0
DTG,2026-03-20,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-20,500.0,1200.0,-700.0,5700000.0,14140000.0,-8440000.0
DTL,2026-03-20,0.0,0.0,0.0,0.0,1170000.0,-1170000.0
DTT,2026-03-20,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-20,0.0,100.0,-100.0,0.0,6970000.0,-6970000.0
DXG,2026-03-20,2269340.0,3722700.0,-1453360.0,31746847000.0,51784600000.0,-20037753000.0
DXP,2026-03-20,28600.0,0.0,28600.0,363130000.0,0.0,363130000.0
DXS,2026-03-20,120500.0,283900.0,-163400.0,759780000.0,1787394000.0,-1027614000.0
DXV,2026-03-20,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-20,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-20,1639740.0,2095289.0,-455549.0,36878892200.0,46781129850.0,-9902237650.0
EID,2026-03-20,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-20,200.0,27400.0,-27200.0,3550000.0,486265000.0,-482715000.0
EVE,2026-03-20,10500.0,200.0,10300.0,107775000.0,2060000.0,105715000.0
EVF,2026-03-20,1040115.0,1468412.0,-428297.0,14485891250.0,20596935000.0,-6111043750.0
EVG,2026-03-20,28700.0,26500.0,2200.0,177326000.0,162799000.0,14527000.0
EVS,2026-03-20,12400.0,3900.0,8500.0,62000000.0,20670000.0,41330000.0
FCM,2026-03-20,0.0,0.0,0.0,4920000.0,0.0,4920000.0
FCN,2026-03-20,46300.0,3100.0,43200.0,569860000.0,38595000.0,531265000.0
FDC,2026-03-20,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-20,100.0,3000.0,-2900.0,520000.0,15900000.0,-15380000.0
FIT,2026-03-20,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-20,6900.0,17400.0,-10500.0,257655000.0,656570000.0,-398915000.0
FPT,2026-03-20,6577978.0,8917695.0,-2339717.0,487545157800.0,662009363000.0,-174464205200.0
FRT,2026-03-20,44500.0,2043.0,42457.0,6623910000.0,303984100.0,6319925900.0
FTS,2026-03-20,37600.0,550712.0,-513112.0,969455000.0,13713801200.0,-12744346200.0
GAS,2026-03-20,813617.0,275018.0,538599.0,68016495800.0,23265630800.0,44750865000.0
GDT,2026-03-20,400.0,300.0,100.0,7660000.0,5700000.0,1960000.0
GDW,2026-03-20,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-20,50710.0,103600.0,-52890.0,8164799500.0,16767790000.0,-8602990500.0
GEG,2026-03-20,102200.0,124000.0,-21800.0,1730660000.0,2077215000.0,-346555000.0
GEL,2026-03-20,365110.0,75000.0,290110.0,12759432000.0,2656125000.0,10103307000.0
GEX,2026-03-20,2377815.0,2140849.0,236966.0,81856273500.0,73442716100.0,8413557400.0
GHC,2026-03-20,0.0,0.0,0.0,0.0,327075000.0,-327075000.0
GIC,2026-03-20,0.0,700.0,-700.0,0.0,7210000.0,-7210000.0
GIL,2026-03-20,0.0,9738.0,-9738.0,0.0,133405600.0,-133405600.0
GKM,2026-03-20,0.0,0.0,0.0,54000000.0,0.0,54000000.0
GLT,2026-03-20,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-20,955300.0,268500.0,686800.0,73333760000.0,20656310000.0,52677450000.0
GMH,2026-03-20,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-20,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-20,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-20,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-20,1082300.0,218200.0,864100.0,33919665000.0,6937880000.0,26981785000.0
HAD,2026-03-20,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-20,1197012.0,1677533.0,-480521.0,18409579200.0,25819119950.0,-7409540750.0
HAH,2026-03-20,29600.0,44700.0,-15100.0,1621360000.0,2482900000.0,-861540000.0
HAP,2026-03-20,0.0,0.0,0.0,2226000.0,0.0,2226000.0
HAR,2026-03-20,0.0,0.0,0.0,24409000.0,0.0,24409000.0
HAS,2026-03-20,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-20,0.0,0.0,0.0,0.0,3360000.0,-3360000.0
HAX,2026-03-20,62500.0,0.0,62500.0,658405000.0,0.0,658405000.0
HBS,2026-03-20,0.0,300.0,-300.0,0.0,1260000.0,-1260000.0
HCC,2026-03-20,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-20,0.0,2200.0,-2200.0,0.0,17160000.0,-17160000.0
HCM,2026-03-20,499617.0,1040100.0,-540483.0,10318325750.0,21470080000.0,-11151754250.0
HCT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-20,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-20,1141240.0,4869526.0,-3728286.0,28719239000.0,122324116500.0,-93604877500.0
HDC,2026-03-20,132500.0,86000.0,46500.0,2336675000.0,1534345000.0,802330000.0
HDG,2026-03-20,438200.0,821197.0,-382997.0,12765135000.0,24046991200.0,-11281856200.0
HEV,2026-03-20,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-20,700.0,0.0,700.0,133550000.0,0.0,133550000.0
HHC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-20,96600.0,37200.0,59400.0,1298020000.0,502575000.0,795445000.0
HHS,2026-03-20,156100.0,54000.0,102100.0,1742265000.0,603245000.0,1139020000.0
HHV,2026-03-20,64000.0,636800.0,-572800.0,773490000.0,7712480000.0,-6938990000.0
HID,2026-03-20,21800.0,13200.0,8600.0,90365000.0,52858000.0,37507000.0
HII,2026-03-20,1000.0,0.0,1000.0,5210000.0,0.0,5210000.0
HJS,2026-03-20,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-20,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-20,300.0,1100.0,-800.0,4020000.0,15340000.0,-11320000.0
HLD,2026-03-20,0.0,0.0,0.0,0.0,17620000.0,-17620000.0
HMC,2026-03-20,0.0,500.0,-500.0,0.0,5800000.0,-5800000.0
HMH,2026-03-20,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-20,0.0,0.0,0.0,2940000.0,0.0,2940000.0
HPA,2026-03-20,0.0,0.0,0.0,0.0,4000000.0,-4000000.0
HPG,2026-03-20,8158741.0,33763000.0,-25604259.0,211715309700.0,879211774100.0,-667496464400.0
HPX,2026-03-20,0.0,80900.0,-80900.0,0.0,387829000.0,-387829000.0
HQC,2026-03-20,112000.0,31000.0,81000.0,293696000.0,81220000.0,212476000.0
HRC,2026-03-20,0.0,50.0,-50.0,0.0,3565000.0,-3565000.0
HSG,2026-03-20,187400.0,1301297.0,-1113897.0,2666240000.0,18520976650.0,-15854736650.0
HSL,2026-03-20,0.0,0.0,0.0,9324000.0,0.0,9324000.0
HT1,2026-03-20,32200.0,65900.0,-33700.0,504715000.0,1036955000.0,-532240000.0
HTC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-20,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-20,10000.0,0.0,10000.0,245080000.0,0.0,245080000.0
HTL,2026-03-20,0.0,0.0,0.0,0.0,2250000.0,-2250000.0
HTN,2026-03-20,0.0,2200.0,-2200.0,0.0,14190000.0,-14190000.0
HTV,2026-03-20,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-03-20,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-20,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
HUT,2026-03-20,77840.0,1459917.0,-1382077.0,1245713200.0,23369262000.0,-22123548800.0
HVH,2026-03-20,0.0,40.0,-40.0,0.0,454000.0,-454000.0
HVN,2026-03-20,1025200.0,1813400.0,-788200.0,21409440000.0,37189070000.0,-15779630000.0
HVT,2026-03-20,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-20,0.0,0.0,0.0,8850000.0,1790000.0,7060000.0
ICT,2026-03-20,0.0,0.0,0.0,0.0,5400000.0,-5400000.0
IDC,2026-03-20,888300.0,691231.0,197069.0,39305180000.0,30182797100.0,9122382900.0
IDI,2026-03-20,1600.0,52500.0,-50900.0,10985000.0,362434000.0,-351449000.0
IDJ,2026-03-20,0.0,0.0,0.0,0.0,44850000.0,-44850000.0
IDV,2026-03-20,0.0,200.0,-200.0,0.0,4650000.0,-4650000.0
IJC,2026-03-20,214700.0,24100.0,190600.0,2163225000.0,243410000.0,1919815000.0
ILB,2026-03-20,0.0,0.0,0.0,4400000.0,2240000.0,2160000.0
IMP,2026-03-20,300.0,3716.0,-3416.0,16400000.0,202850000.0,-186450000.0
INC,2026-03-20,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-20,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-20,5300.0,0.0,5300.0,80560000.0,0.0,80560000.0
ITC,2026-03-20,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-20,0.0,200.0,-200.0,0.0,3200000.0,-3200000.0
ITQ,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-20,500.0,0.0,500.0,3600000.0,0.0,3600000.0
JVC,2026-03-20,0.0,4400.0,-4400.0,0.0,19058000.0,-19058000.0
KBC,2026-03-20,987883.0,7405301.0,-6417418.0,28817996400.0,217696319100.0,-188878322700.0
KDC,2026-03-20,6800.0,315934.0,-309134.0,336700000.0,15758757500.0,-15422057500.0
KDH,2026-03-20,1429160.0,2323871.0,-894711.0,37124984300.0,59935206000.0,-22810221700.0
KDM,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-20,18300.0,354600.0,-336300.0,97866000.0,1893883000.0,-1796017000.0
KHP,2026-03-20,0.0,0.0,0.0,0.0,802050.0,-802050.0
KHS,2026-03-20,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-20,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-20,26000.0,400.0,25600.0,341820000.0,5280000.0,336540000.0
KMR,2026-03-20,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-20,3200.0,0.0,3200.0,123740000.0,0.0,123740000.0
KSB,2026-03-20,14500.0,25500.0,-11000.0,230820000.0,411565000.0,-180745000.0
KSD,2026-03-20,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-20,0.0,0.0,0.0,0.0,16060000.0,-16060000.0
KST,2026-03-20,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-20,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-20,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-20,0.0,0.0,0.0,42120000.0,0.0,42120000.0
L18,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-20,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-20,0.0,0.0,0.0,9500000.0,1980000.0,7520000.0
LAS,2026-03-20,6001.0,36800.0,-30799.0,108617600.0,666970000.0,-558352400.0
LBE,2026-03-20,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-20,1300.0,0.0,1300.0,39620000.0,0.0,39620000.0
LCD,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-20,16940.0,139100.0,-122160.0,166454200.0,1369350000.0,-1202895800.0
LDG,2026-03-20,180900.0,19900.0,161000.0,603697000.0,67237000.0,536460000.0
LDP,2026-03-20,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-20,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-03-20,6900.0,1000.0,5900.0,34451000.0,5260000.0,29191000.0
LHC,2026-03-20,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
LHG,2026-03-20,10100.0,4200.0,5900.0,280275000.0,116675000.0,163600000.0
LIG,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-20,400.0,0.0,400.0,13360000.0,0.0,13360000.0
LM8,2026-03-20,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-20,35000.0,936250.0,-901250.0,1485740000.0,39430799650.0,-37945059650.0
LSS,2026-03-20,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-20,100.0,0.0,100.0,1190000.0,0.0,1190000.0
MAS,2026-03-20,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-20,8400200.0,9234700.0,-834500.0,228714860000.0,250358980000.0,-21644120000.0
MBG,2026-03-20,0.0,0.0,0.0,13340000.0,0.0,13340000.0
MBS,2026-03-20,97800.0,1605.0,96195.0,2313570000.0,37718000.0,2275852000.0
MCC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-20,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-20,5810700.0,1482900.0,4327800.0,900744570000.0,229931520000.0,670813050000.0
MCM,2026-03-20,100.0,0.0,100.0,2550000.0,0.0,2550000.0
MCO,2026-03-20,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-20,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-20,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-03-20,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-20,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-20,0.0,100.0,-100.0,0.0,982000.0,-982000.0
MIC,2026-03-20,0.0,0.0,0.0,3450000.0,0.0,3450000.0
MIG,2026-03-20,74000.0,25200.0,48800.0,1308805000.0,442300000.0,866505000.0
MKV,2026-03-20,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-20,124900.0,161900.0,-37000.0,1403200000.0,1818220000.0,-415020000.0
MSH,2026-03-20,89900.0,2200.0,87700.0,3257400000.0,79965000.0,3177435000.0
MSN,2026-03-20,2265005.0,4312016.0,-2047011.0,164452152500.0,309595962000.0,-145143809500.0
MST,2026-03-20,98700.0,127400.0,-28700.0,822060000.0,1078270000.0,-256210000.0
MVB,2026-03-20,0.0,0.0,0.0,3380000.0,1700000.0,1680000.0
MWG,2026-03-20,1065602.0,2020500.0,-954898.0,85836622000.0,162902855000.0,-77066233000.0
NAB,2026-03-20,917600.0,3532400.0,-2614800.0,11125335000.0,42819085000.0,-31693750000.0
NAF,2026-03-20,125900.0,110400.0,15500.0,5942960000.0,5233290000.0,709670000.0
NAG,2026-03-20,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-20,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-20,0.0,3000.0,-3000.0,0.0,52500000.0,-52500000.0
NBC,2026-03-20,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
NBP,2026-03-20,100.0,0.0,100.0,790000.0,0.0,790000.0
NBW,2026-03-20,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-20,1500.0,2400.0,-900.0,138150000.0,220640000.0,-82490000.0
NDN,2026-03-20,0.0,6300.0,-6300.0,0.0,63630000.0,-63630000.0
NDX,2026-03-20,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-03-20,0.0,0.0,0.0,0.0,244200000.0,-244200000.0
NFC,2026-03-20,4000.0,0.0,4000.0,257600000.0,0.0,257600000.0
NHA,2026-03-20,130.0,0.0,130.0,1618000.0,0.0,1618000.0
NHC,2026-03-20,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-20,0.0,100.0,-100.0,0.0,1015000.0,-1015000.0
NHT,2026-03-20,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-20,446819.0,261613.0,185206.0,6143761900.0,3590498000.0,2553263900.0
NLG,2026-03-20,266000.0,305623.0,-39623.0,7392700000.0,8518934000.0,-1126234000.0
NNC,2026-03-20,500.0,100.0,400.0,26600000.0,5370000.0,21230000.0
NO1,2026-03-20,1200.0,600.0,600.0,8631000.0,4382000.0,4249000.0
NRC,2026-03-20,0.0,0.0,0.0,0.0,90000000.0,-90000000.0
NSC,2026-03-20,0.0,0.0,0.0,50590000.0,146200000.0,-95610000.0
NSH,2026-03-20,7000.0,1000.0,6000.0,33600000.0,4900000.0,28700000.0
NST,2026-03-20,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-03-20,114400.0,64500.0,49900.0,2988925000.0,1700670000.0,1288255000.0
NTC,2026-03-20,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-03-20,500.0,0.0,500.0,28200000.0,0.0,28200000.0
NTL,2026-03-20,9500.0,32100.0,-22600.0,148200000.0,504185000.0,-355985000.0
NTP,2026-03-20,400.0,3600.0,-3200.0,22960000.0,206940000.0,-183980000.0
NVB,2026-03-20,0.0,22000.0,-22000.0,0.0,237250000.0,-237250000.0
NVL,2026-03-20,2317360.0,10574100.0,-8256740.0,32382996450.0,146208250000.0,-113825253550.0
NVT,2026-03-20,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-20,188500.0,112100.0,76400.0,2067280000.0,1227910000.0,839370000.0
OCH,2026-03-20,0.0,0.0,0.0,3360000.0,0.0,3360000.0
OGC,2026-03-20,2100.0,5200.0,-3100.0,6127000.0,15326000.0,-9199000.0
ONE,2026-03-20,0.0,0.0,0.0,0.0,167350000.0,-167350000.0
OPC,2026-03-20,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-03-20,9700.0,63000.0,-53300.0,124160000.0,811035000.0,-686875000.0
PAC,2026-03-20,43900.0,161800.0,-117900.0,1164945000.0,4277105000.0,-3112160000.0
PAN,2026-03-20,107900.0,32600.0,75300.0,3064755000.0,941490000.0,2123265000.0
PBP,2026-03-20,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-20,1175400.0,822583.0,352817.0,31515670000.0,21997490250.0,9518179750.0
PCE,2026-03-20,0.0,0.0,0.0,11940000.0,0.0,11940000.0
PCH,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-20,2000.0,0.0,2000.0,39000000.0,0.0,39000000.0
PDN,2026-03-20,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-20,625760.0,2584773.0,-1959013.0,9520837000.0,39169775950.0,-29648938950.0
PDV,2026-03-20,0.0,0.0,0.0,0.0,14809000.0,-14809000.0
PEN,2026-03-20,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-20,0.0,0.0,0.0,0.0,14445000.0,-14445000.0
PGC,2026-03-20,3600.0,500.0,3100.0,48960000.0,6925000.0,42035000.0
PGD,2026-03-20,300.0,0.0,300.0,7020000.0,0.0,7020000.0
PGI,2026-03-20,0.0,0.0,0.0,25220000.0,0.0,25220000.0
PGN,2026-03-20,0.0,10000.0,-10000.0,0.0,71000000.0,-71000000.0
PGS,2026-03-20,0.0,0.0,0.0,0.0,83130000.0,-83130000.0
PGT,2026-03-20,0.0,0.0,0.0,0.0,3920000.0,-3920000.0
PGV,2026-03-20,1000.0,2500.0,-1500.0,24020000.0,62590000.0,-38570000.0
PHC,2026-03-20,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-20,0.0,0.0,0.0,0.0,6890000.0,-6890000.0
PHR,2026-03-20,0.0,54500.0,-54500.0,0.0,3257160000.0,-3257160000.0
PIA,2026-03-20,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-20,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-20,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-20,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-20,0.0,29900.0,-29900.0,0.0,769530000.0,-769530000.0
PLP,2026-03-20,1400.0,1200.0,200.0,7168000.0,6336000.0,832000.0
PLX,2026-03-20,399472.0,903700.0,-504228.0,17523490700.0,39685079000.0,-22161588300.0
PMB,2026-03-20,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-20,0.0,0.0,0.0,0.0,14000000.0,-14000000.0
PMG,2026-03-20,0.0,0.0,0.0,0.0,1510000.0,-1510000.0
PMP,2026-03-20,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-20,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-20,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-03-20,1058000.0,600000.0,458000.0,119606740000.0,67844400000.0,51762340000.0
POT,2026-03-20,0.0,0.0,0.0,2000000.0,0.0,2000000.0
POW,2026-03-20,2237300.0,533001.0,1704299.0,29422965000.0,6999058200.0,22423906800.0
PPC,2026-03-20,33400.0,92500.0,-59100.0,369135000.0,1025980000.0,-656845000.0
PPE,2026-03-20,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-20,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-20,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-20,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-20,0.0,0.0,0.0,8640000.0,0.0,8640000.0
PSC,2026-03-20,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-20,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-20,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-20,0.0,4000.0,-4000.0,0.0,33200000.0,-33200000.0
PSW,2026-03-20,0.0,0.0,0.0,800000.0,0.0,800000.0
PTB,2026-03-20,65900.0,84100.0,-18200.0,3215170000.0,4096590000.0,-881420000.0
PTC,2026-03-20,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-20,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-20,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-20,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-20,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-20,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-20,200.0,33400.0,-33200.0,5960000.0,1014980000.0,-1009020000.0
PVC,2026-03-20,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-20,1277600.0,1851343.0,-573743.0,44153825000.0,64349378500.0,-20195553500.0
PVG,2026-03-20,0.0,0.0,0.0,128400000.0,25040000.0,103360000.0
PVI,2026-03-20,4000.0,1200.0,2800.0,307250000.0,92400000.0,214850000.0
PVP,2026-03-20,1000.0,7800.0,-6800.0,15200000.0,120900000.0,-105700000.0
PVS,2026-03-20,2582200.0,2072980.0,509220.0,104954110000.0,84767823800.0,20186286200.0
PVT,2026-03-20,1919600.0,861880.0,1057720.0,42580015000.0,19609784000.0,22970231000.0
QCG,2026-03-20,13400.0,18200.0,-4800.0,169660000.0,234005000.0,-64345000.0
QHD,2026-03-20,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-20,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-20,0.0,100.0,-100.0,0.0,8800000.0,-8800000.0
RCL,2026-03-20,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-20,0.0,1082.0,-1082.0,0.0,75058000.0,-75058000.0
RYG,2026-03-20,1900.0,1500.0,400.0,19950000.0,15850000.0,4100000.0
S4A,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-20,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-03-20,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-20,42480.0,519904.0,-477424.0,1824732000.0,22341305800.0,-20516573800.0
SAF,2026-03-20,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-20,0.0,0.0,0.0,7161000.0,12461000.0,-5300000.0
SAV,2026-03-20,0.0,0.0,0.0,0.0,2660000.0,-2660000.0
SBA,2026-03-20,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-20,0.0,4600.0,-4600.0,0.0,53255000.0,-53255000.0
SBT,2026-03-20,131750.0,1066800.0,-935050.0,2716195000.0,21983130000.0,-19266935000.0
SBV,2026-03-20,0.0,0.0,0.0,0.0,209313570.0,-209313570.0
SC5,2026-03-20,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-20,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-20,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-20,95600.0,139100.0,-43500.0,560915000.0,824898000.0,-263983000.0
SCS,2026-03-20,1200.0,12500.0,-11300.0,62910000.0,655390000.0,-592480000.0
SD5,2026-03-20,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-20,0.0,3100.0,-3100.0,0.0,34720000.0,-34720000.0
SDA,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-20,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-20,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-20,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-20,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-20,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-20,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-20,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
