symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DBC,2026-05-13,24000.0,8800.0,15200.0,541965000.0,201350000.0,340615000.0
DBD,2026-05-13,0.0,200.0,-200.0,0.0,9980000.0,-9980000.0
DBT,2026-05-13,0.0,0.0,0.0,0.0,28472200.0,-28472200.0
DC2,2026-05-13,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-05-13,0.0,3400.0,-3400.0,0.0,29686000.0,-29686000.0
DCL,2026-05-13,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-05-13,1564000.0,1783200.0,-219200.0,68819695000.0,78059045000.0,-9239350000.0
DDG,2026-05-13,0.0,0.0,0.0,140000.0,0.0,140000.0
DGC,2026-05-13,123300.0,246438.0,-123138.0,6045375000.0,12043536000.0,-5998161000.0
DGW,2026-05-13,118100.0,465400.0,-347300.0,4845610000.0,19033620000.0,-14188010000.0
DHA,2026-05-13,1500.0,1400.0,100.0,68795000.0,66185000.0,2610000.0
DHC,2026-05-13,1000.0,7610.0,-6610.0,36325000.0,276603000.0,-240278000.0
DHG,2026-05-13,3300.0,920.0,2380.0,318110000.0,89059100.0,229050900.0
DHM,2026-05-13,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-05-13,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-05-13,0.0,0.0,0.0,0.0,6900000.0,-6900000.0
DIG,2026-05-13,98830.0,115800.0,-16970.0,1457741000.0,1696135000.0,-238394000.0
DIH,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-05-13,0.0,0.0,0.0,113220000.0,0.0,113220000.0
DLG,2026-05-13,0.0,800.0,-800.0,0.0,2107000.0,-2107000.0
DMC,2026-05-13,0.0,0.0,0.0,5830000.0,0.0,5830000.0
DNC,2026-05-13,0.0,0.0,0.0,0.0,10050400.0,-10050400.0
DNP,2026-05-13,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-05-13,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-05-13,3400.0,3900.0,-500.0,138985000.0,160330000.0,-21345000.0
DPM,2026-05-13,221600.0,521774.0,-300174.0,5976700000.0,14321062900.0,-8344362900.0
DPR,2026-05-13,9000.0,25600.0,-16600.0,390650000.0,1106330000.0,-715680000.0
DQC,2026-05-13,200.0,0.0,200.0,2270000.0,0.0,2270000.0
DRC,2026-05-13,0.0,50000.0,-50000.0,0.0,628455000.0,-628455000.0
DRH,2026-05-13,17700.0,7900.0,9800.0,38819000.0,17380000.0,21439000.0
DRL,2026-05-13,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-05-13,0.0,0.0,0.0,0.0,10000000.0,-10000000.0
DSC,2026-05-13,0.0,0.0,0.0,0.0,13055000.0,-13055000.0
DSE,2026-05-13,9400.0,6700.0,2700.0,209150000.0,150200000.0,58950000.0
DSN,2026-05-13,0.0,0.0,0.0,0.0,3865000.0,-3865000.0
DST,2026-05-13,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-05-13,0.0,0.0,0.0,0.0,3053000.0,-3053000.0
DTD,2026-05-13,1000.0,1800.0,-800.0,14600000.0,26510000.0,-11910000.0
DTG,2026-05-13,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-05-13,0.0,0.0,0.0,2280000.0,0.0,2280000.0
DTL,2026-05-13,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTT,2026-05-13,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-05-13,0.0,0.0,0.0,7510000.0,0.0,7510000.0
DXG,2026-05-13,395471.0,223500.0,171971.0,6401431050.0,3596760000.0,2804671050.0
DXP,2026-05-13,7000.0,16000.0,-9000.0,105400000.0,241650000.0,-136250000.0
DXS,2026-05-13,1252000.0,269500.0,982500.0,10405757000.0,2259680000.0,8146077000.0
DXV,2026-05-13,0.0,0.0,0.0,0.0,366000.0,-366000.0
EBS,2026-05-13,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-05-13,5600.0,1153600.0,-1148000.0,125850000.0,25820090000.0,-25694240000.0
EID,2026-05-13,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-05-13,55600.0,6500.0,49100.0,898780000.0,104255000.0,794525000.0
EVE,2026-05-13,500.0,200.0,300.0,5050000.0,2020000.0,3030000.0
EVF,2026-05-13,468500.0,238700.0,229800.0,6472305000.0,3294955000.0,3177350000.0
EVG,2026-05-13,0.0,2300.0,-2300.0,0.0,14682000.0,-14682000.0
EVS,2026-05-13,0.0,0.0,0.0,36000000.0,0.0,36000000.0
FCM,2026-05-13,1000.0,0.0,1000.0,3164000.0,0.0,3164000.0
FCN,2026-05-13,2100.0,39700.0,-37600.0,26900000.0,519325000.0,-492425000.0
FDC,2026-05-13,0.0,0.0,0.0,1870000.0,0.0,1870000.0
FID,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-05-13,4000.0,10700.0,-6700.0,21681000.0,58347000.0,-36666000.0
FIT,2026-05-13,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-05-13,100.0,400.0,-300.0,3600000.0,14390000.0,-10790000.0
FPT,2026-05-13,669474.0,6104471.0,-5434997.0,47312490600.0,430055709100.0,-382743218500.0
FRT,2026-05-13,42400.0,85100.0,-42700.0,5857580000.0,11755910000.0,-5898330000.0
FTS,2026-05-13,52700.0,29600.0,23100.0,1405560000.0,788860000.0,616700000.0
GAS,2026-05-13,899800.0,1307062.0,-407262.0,71345960000.0,105550066000.0,-34204106000.0
GDT,2026-05-13,600.0,0.0,600.0,10800000.0,0.0,10800000.0
GDW,2026-05-13,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-05-13,290902.0,162400.0,128502.0,35120561000.0,19964430000.0,15156131000.0
GEG,2026-05-13,0.0,300.0,-300.0,0.0,4265000.0,-4265000.0
GEL,2026-05-13,225200.0,132400.0,92800.0,7770795000.0,4578420000.0,3192375000.0
GEX,2026-05-13,3053359.0,2288200.0,765159.0,103111894400.0,78912035000.0,24199859400.0
GHC,2026-05-13,700.0,0.0,700.0,18900000.0,0.0,18900000.0
GIC,2026-05-13,0.0,0.0,0.0,0.0,3960000.0,-3960000.0
GIL,2026-05-13,0.0,5700.0,-5700.0,0.0,74600000.0,-74600000.0
GKM,2026-05-13,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-05-13,0.0,0.0,0.0,0.0,70400000.0,-70400000.0
GMA,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-05-13,94600.0,922500.0,-827900.0,7712570000.0,75262980000.0,-67550410000.0
GMH,2026-05-13,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
GMX,2026-05-13,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-05-13,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-05-13,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-05-13,368200.0,392100.0,-23900.0,13579535000.0,14709485000.0,-1129950000.0
HAD,2026-05-13,0.0,0.0,0.0,0.0,1400000.0,-1400000.0
HAG,2026-05-13,2200.0,209000.0,-206800.0,35790000.0,3403020000.0,-3367230000.0
HAH,2026-05-13,49800.0,55390.0,-5590.0,2877220000.0,3200312700.0,-323092700.0
HAP,2026-05-13,0.0,0.0,0.0,0.0,698000.0,-698000.0
HAR,2026-05-13,2300.0,500.0,1800.0,8142000.0,1776000.0,6366000.0
HAS,2026-05-13,0.0,0.0,0.0,0.0,790000.0,-790000.0
HAT,2026-05-13,0.0,0.0,0.0,0.0,3100000.0,-3100000.0
HAX,2026-05-13,0.0,15400.0,-15400.0,0.0,155620000.0,-155620000.0
HBS,2026-05-13,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-05-13,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-05-13,0.0,0.0,0.0,0.0,9608000.0,-9608000.0
HCM,2026-05-13,222600.0,1091978.0,-869378.0,6305045000.0,31127320200.0,-24822275200.0
HCT,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-05-13,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-05-13,980500.0,1557579.0,-577079.0,26998425000.0,43002761000.0,-16004336000.0
HDC,2026-05-13,11700.0,168300.0,-156600.0,218640000.0,3143305000.0,-2924665000.0
HDG,2026-05-13,5600.0,86600.0,-81000.0,140425000.0,2160630000.0,-2020205000.0
HEV,2026-05-13,0.0,200.0,-200.0,0.0,1260000.0,-1260000.0
HGM,2026-05-13,2.0,0.0,2.0,349600.0,0.0,349600.0
HHC,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-05-13,95700.0,61100.0,34600.0,1368540000.0,880060000.0,488480000.0
HHS,2026-05-13,0.0,130400.0,-130400.0,0.0,1672620000.0,-1672620000.0
HHV,2026-05-13,0.0,53700.0,-53700.0,0.0,659630000.0,-659630000.0
HID,2026-05-13,2600.0,7100.0,-4500.0,11106000.0,30339000.0,-19233000.0
HII,2026-05-13,0.0,2500.0,-2500.0,0.0,16757000.0,-16757000.0
HJS,2026-05-13,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-05-13,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-05-13,400.0,0.0,400.0,4640000.0,0.0,4640000.0
HLD,2026-05-13,0.0,1000.0,-1000.0,0.0,15860000.0,-15860000.0
HMC,2026-05-13,0.0,0.0,0.0,23940000.0,0.0,23940000.0
HMH,2026-05-13,0.0,0.0,0.0,0.0,18160000.0,-18160000.0
HMR,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-05-13,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HPA,2026-05-13,0.0,23300.0,-23300.0,0.0,888220000.0,-888220000.0
HPG,2026-05-13,6314500.0,3912257.0,2402243.0,170535795000.0,105555906900.0,64979888100.0
HPX,2026-05-13,0.0,700.0,-700.0,0.0,3220000.0,-3220000.0
HQC,2026-05-13,10000.0,443800.0,-433800.0,24800000.0,1105190000.0,-1080390000.0
HRC,2026-05-13,0.0,75.0,-75.0,0.0,3611250.0,-3611250.0
HSG,2026-05-13,1600.0,89890.0,-88290.0,19440000.0,1097227050.0,-1077787050.0
HSL,2026-05-13,2200.0,2500.0,-300.0,10774000.0,12500000.0,-1726000.0
HT1,2026-05-13,0.0,31000.0,-31000.0,0.0,443665000.0,-443665000.0
HTC,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-05-13,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-05-13,0.0,500.0,-500.0,0.0,11850000.0,-11850000.0
HTL,2026-05-13,0.0,0.0,0.0,0.0,66000000.0,-66000000.0
HTN,2026-05-13,2100.0,4100.0,-2000.0,16946000.0,32881000.0,-15935000.0
HTV,2026-05-13,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-05-13,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-05-13,500.0,1500.0,-1000.0,6525000.0,19830000.0,-13305000.0
HUT,2026-05-13,12500.0,0.0,12500.0,195250000.0,0.0,195250000.0
HVH,2026-05-13,3000.0,600.0,2400.0,32850000.0,6690000.0,26160000.0
HVN,2026-05-13,1300.0,522200.0,-520900.0,27780000.0,11042020000.0,-11014240000.0
HVT,2026-05-13,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-05-13,0.0,0.0,0.0,194000000.0,0.0,194000000.0
ICT,2026-05-13,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-05-13,40310.0,152300.0,-111990.0,1759859000.0,6668430000.0,-4908571000.0
IDI,2026-05-13,22100.0,29100.0,-7000.0,131716000.0,173982000.0,-42266000.0
IDJ,2026-05-13,0.0,5900.0,-5900.0,0.0,23600000.0,-23600000.0
IDV,2026-05-13,0.0,0.0,0.0,1824900.0,0.0,1824900.0
IJC,2026-05-13,0.0,207600.0,-207600.0,0.0,2074310000.0,-2074310000.0
ILB,2026-05-13,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
IMP,2026-05-13,500.0,3000.0,-2500.0,24505000.0,145050000.0,-120545000.0
INC,2026-05-13,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-05-13,0.0,0.0,0.0,0.0,67876000.0,-67876000.0
IPA,2026-05-13,0.0,0.0,0.0,49300000.0,0.0,49300000.0
ITC,2026-05-13,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-05-13,1000.0,0.0,1000.0,16000000.0,0.0,16000000.0
ITQ,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-05-13,0.0,0.0,0.0,2059510000.0,3650000.0,2055860000.0
JVC,2026-05-13,1900.0,2700.0,-800.0,7546000.0,10743000.0,-3197000.0
KBC,2026-05-13,48000.0,1494002.0,-1446002.0,1563440000.0,48693840800.0,-47130400800.0
KDC,2026-05-13,23600.0,532752.0,-509152.0,1115990000.0,25586789450.0,-24470799450.0
KDH,2026-05-13,256400.0,918600.0,-662200.0,5959855000.0,21366615000.0,-15406760000.0
KDM,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-05-13,20500.0,436500.0,-416000.0,108071000.0,2302705000.0,-2194634000.0
KHP,2026-05-13,0.0,0.0,0.0,0.0,1050000.0,-1050000.0
KHS,2026-05-13,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-05-13,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-05-13,3100.0,9500.0,-6400.0,43755000.0,133925000.0,-90170000.0
KMR,2026-05-13,0.0,0.0,0.0,546000.0,0.0,546000.0
KMT,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-05-13,5100.0,500.0,4600.0,197370000.0,19400000.0,177970000.0
KSB,2026-05-13,0.0,0.0,0.0,50400000.0,117020000.0,-66620000.0
KSD,2026-05-13,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
KSF,2026-05-13,1000.0,2339.0,-1339.0,89640000.0,207362800.0,-117722800.0
KST,2026-05-13,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-05-13,0.0,300.0,-300.0,0.0,6240000.0,-6240000.0
L10,2026-05-13,0.0,0.0,0.0,26850000.0,0.0,26850000.0
L14,2026-05-13,1200.0,0.0,1200.0,27840000.0,0.0,27840000.0
L18,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-05-13,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-05-13,0.0,0.0,0.0,1700000.0,0.0,1700000.0
LAS,2026-05-13,30300.0,0.0,30300.0,474920000.0,0.0,474920000.0
LBE,2026-05-13,0.0,0.0,0.0,38310000.0,0.0,38310000.0
LBM,2026-05-13,1000.0,10400.0,-9400.0,28485000.0,296465000.0,-267980000.0
LCD,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-05-13,32600.0,111600.0,-79000.0,309127000.0,1058580000.0,-749453000.0
LDG,2026-05-13,14100.0,32100.0,-18000.0,45272000.0,103546000.0,-58274000.0
LDP,2026-05-13,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-05-13,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-05-13,1000.0,2700.0,-1700.0,5870000.0,16536000.0,-10666000.0
LHC,2026-05-13,0.0,0.0,0.0,0.0,38680000.0,-38680000.0
LHG,2026-05-13,200.0,200.0,0.0,5600000.0,5590000.0,10000.0
LIG,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-05-13,100.0,2500.0,-2400.0,3035000.0,75910000.0,-72875000.0
LM8,2026-05-13,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-05-13,177107.0,859200.0,-682093.0,9760699200.0,47671590000.0,-37910890800.0
LSS,2026-05-13,0.0,0.0,0.0,0.0,59480.0,-59480.0
MAC,2026-05-13,0.0,100.0,-100.0,0.0,1300000.0,-1300000.0
MAS,2026-05-13,0.0,0.0,0.0,0.0,7000000.0,-7000000.0
MBB,2026-05-13,234210.0,2487680.0,-2253470.0,6049093500.0,64276289000.0,-58227195500.0
MBG,2026-05-13,0.0,0.0,0.0,0.0,19880000.0,-19880000.0
MBS,2026-05-13,1850.0,303600.0,-301750.0,35865000.0,5891720000.0,-5855855000.0
MCC,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-05-13,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-05-13,16400.0,3600.0,12800.0,2078250000.0,458700000.0,1619550000.0
MCM,2026-05-13,0.0,0.0,0.0,11440000.0,27950000.0,-16510000.0
MCO,2026-05-13,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-05-13,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-05-13,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-05-13,0.0,100.0,-100.0,0.0,3700000.0,-3700000.0
MED,2026-05-13,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-05-13,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-05-13,1700.0,0.0,1700.0,16482000.0,0.0,16482000.0
MIC,2026-05-13,300.0,2300.0,-2000.0,3470000.0,25870000.0,-22400000.0
MIG,2026-05-13,900.0,18300.0,-17400.0,15790000.0,319685000.0,-303895000.0
MKV,2026-05-13,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
MSB,2026-05-13,44503892.0,1851901.0,42651991.0,570169516600.0,25003988500.0,545165528100.0
MSH,2026-05-13,3000.0,28950.0,-25950.0,108000000.0,1044307500.0,-936307500.0
MSN,2026-05-13,2452210.0,509908.0,1942302.0,192186016000.0,40000492200.0,152185523800.0
MST,2026-05-13,44200.0,61300.0,-17100.0,362440000.0,505540000.0,-143100000.0
MVB,2026-05-13,0.0,0.0,0.0,0.0,5070000.0,-5070000.0
MWG,2026-05-13,274740.0,136685.0,138055.0,22925875900.0,11381483600.0,11544392300.0
NAB,2026-05-13,66100.0,21500.0,44600.0,824165000.0,268065000.0,556100000.0
NAF,2026-05-13,200.0,202000.0,-201800.0,9790000.0,9941885000.0,-9932095000.0
NAG,2026-05-13,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
NAP,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-05-13,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-05-13,800.0,300.0,500.0,14000000.0,5250000.0,8750000.0
NBC,2026-05-13,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-05-13,0.0,0.0,0.0,0.0,11100000.0,-11100000.0
NBW,2026-05-13,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-05-13,4800.0,2800.0,2000.0,443480000.0,257920000.0,185560000.0
NDN,2026-05-13,0.0,0.0,0.0,0.0,58240000.0,-58240000.0
NDX,2026-05-13,0.0,0.0,0.0,0.0,20100000.0,-20100000.0
NET,2026-05-13,0.0,1000.0,-1000.0,0.0,63700000.0,-63700000.0
NFC,2026-05-13,0.0,0.0,0.0,5800000.0,0.0,5800000.0
NHA,2026-05-13,0.0,4500.0,-4500.0,0.0,56755000.0,-56755000.0
NHC,2026-05-13,0.0,0.0,0.0,2250000.0,0.0,2250000.0
NHH,2026-05-13,0.0,0.0,0.0,7210000.0,0.0,7210000.0
NHT,2026-05-13,0.0,100.0,-100.0,0.0,1500000.0,-1500000.0
NKG,2026-05-13,11400.0,16700.0,-5300.0,157320000.0,232315000.0,-74995000.0
NLG,2026-05-13,65200.0,1058400.0,-993200.0,1738220000.0,27880610000.0,-26142390000.0
NNC,2026-05-13,2700.0,200.0,2500.0,119345000.0,8930000.0,110415000.0
NO1,2026-05-13,0.0,200.0,-200.0,0.0,1070000.0,-1070000.0
NRC,2026-05-13,0.0,53000.0,-53000.0,0.0,339340000.0,-339340000.0
NSC,2026-05-13,0.0,0.0,0.0,7700000.0,0.0,7700000.0
NSH,2026-05-13,0.0,1000.0,-1000.0,0.0,5000000.0,-5000000.0
NST,2026-05-13,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-05-13,121600.0,114900.0,6700.0,2773525000.0,2625175000.0,148350000.0
NTC,2026-05-13,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-05-13,300.0,0.0,300.0,17100000.0,0.0,17100000.0
NTL,2026-05-13,0.0,53800.0,-53800.0,0.0,855865000.0,-855865000.0
NTP,2026-05-13,43700.0,200.0,43500.0,2713770000.0,12360000.0,2701410000.0
NVB,2026-05-13,0.0,0.0,0.0,0.0,69120000.0,-69120000.0
NVL,2026-05-13,957700.0,1515485.0,-557785.0,15835910000.0,25038474250.0,-9202564250.0
NVT,2026-05-13,0.0,0.0,0.0,0.0,790000.0,-790000.0
OCB,2026-05-13,24500.0,73300.0,-48800.0,277625000.0,829715000.0,-552090000.0
OCH,2026-05-13,0.0,0.0,0.0,2800000.0,0.0,2800000.0
OGC,2026-05-13,12000.0,4600.0,7400.0,35061000.0,13524000.0,21537000.0
ONE,2026-05-13,0.0,0.0,0.0,0.0,521700.0,-521700.0
OPC,2026-05-13,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-05-13,133500.0,25300.0,108200.0,1804655000.0,344655000.0,1460000000.0
PAC,2026-05-13,100.0,2200.0,-2100.0,2205000.0,49170000.0,-46965000.0
PAN,2026-05-13,53000.0,92600.0,-39600.0,1666300000.0,2935805000.0,-1269505000.0
PBP,2026-05-13,2000.0,0.0,2000.0,24600000.0,0.0,24600000.0
PC1,2026-05-13,2199700.0,1356700.0,843000.0,39674530000.0,24447315000.0,15227215000.0
PCE,2026-05-13,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-05-13,0.0,0.0,0.0,289330000.0,0.0,289330000.0
PDN,2026-05-13,0.0,0.0,0.0,0.0,215600000.0,-215600000.0
PDR,2026-05-13,600.0,106000.0,-105400.0,9750000.0,1727180000.0,-1717430000.0
PDV,2026-05-13,0.0,0.0,0.0,0.0,16513000.0,-16513000.0
PEN,2026-05-13,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-05-13,0.0,0.0,0.0,0.0,1529850.0,-1529850.0
PGC,2026-05-13,200.0,50.0,150.0,2760000.0,695000.0,2065000.0
PGD,2026-05-13,200.0,600.0,-400.0,4610000.0,13790000.0,-9180000.0
PGI,2026-05-13,0.0,0.0,0.0,76800000.0,0.0,76800000.0
PGN,2026-05-13,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
PGS,2026-05-13,0.0,0.0,0.0,0.0,5250000.0,-5250000.0
PGT,2026-05-13,1500.0,0.0,1500.0,9860000.0,0.0,9860000.0
PGV,2026-05-13,800.0,100.0,700.0,19075000.0,2340000.0,16735000.0
PHC,2026-05-13,0.0,0.0,0.0,0.0,1479000.0,-1479000.0
PHN,2026-05-13,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-05-13,343800.0,358900.0,-15100.0,22828162000.0,23860132000.0,-1031970000.0
PIA,2026-05-13,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-05-13,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-05-13,0.0,0.0,0.0,0.0,2730000.0,-2730000.0
PJT,2026-05-13,0.0,0.0,0.0,0.0,8900.0,-8900.0
PLC,2026-05-13,25100.0,400.0,24700.0,552370000.0,9160000.0,543210000.0
PLP,2026-05-13,0.0,0.0,0.0,0.0,4686000.0,-4686000.0
PLX,2026-05-13,1479800.0,260795.0,1219005.0,58446315000.0,10286338000.0,48159977000.0
PMB,2026-05-13,0.0,0.0,0.0,47170000.0,0.0,47170000.0
PMC,2026-05-13,0.0,500.0,-500.0,0.0,68600000.0,-68600000.0
PMG,2026-05-13,0.0,0.0,0.0,0.0,4900000.0,-4900000.0
PMP,2026-05-13,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-05-13,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-05-13,0.0,0.0,0.0,2845000.0,0.0,2845000.0
PNJ,2026-05-13,447100.0,325700.0,121400.0,30992820000.0,22583020000.0,8409800000.0
POT,2026-05-13,0.0,0.0,0.0,0.0,2140000.0,-2140000.0
POW,2026-05-13,1085800.0,1133208.0,-47408.0,15375960000.0,16107012900.0,-731052900.0
PPC,2026-05-13,0.0,3600.0,-3600.0,0.0,34973000.0,-34973000.0
PPE,2026-05-13,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-05-13,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-05-13,0.0,0.0,0.0,1960000.0,0.0,1960000.0
PPT,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-05-13,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-05-13,0.0,200.0,-200.0,0.0,5100000.0,-5100000.0
PSC,2026-05-13,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-05-13,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-05-13,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-05-13,4700.0,0.0,4700.0,40300000.0,0.0,40300000.0
PSW,2026-05-13,7.0,0.0,7.0,55300.0,0.0,55300.0
PTB,2026-05-13,12400.0,27600.0,-15200.0,633430000.0,1408050000.0,-774620000.0
PTC,2026-05-13,4000.0,0.0,4000.0,27830000.0,0.0,27830000.0
PTD,2026-05-13,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-05-13,0.0,0.0,0.0,0.0,1400000.0,-1400000.0
PTL,2026-05-13,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-05-13,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-05-13,0.0,0.0,0.0,0.0,1050000.0,-1050000.0
PVB,2026-05-13,0.0,0.0,0.0,13510000.0,0.0,13510000.0
PVC,2026-05-13,0.0,0.0,0.0,0.0,8350000.0,-8350000.0
PVD,2026-05-13,1407500.0,1198800.0,208700.0,46542270000.0,39535620000.0,7006650000.0
PVG,2026-05-13,0.0,0.0,0.0,630000.0,0.0,630000.0
PVI,2026-05-13,11730.0,400.0,11330.0,942294000.0,31880000.0,910414000.0
PVP,2026-05-13,340900.0,41500.0,299400.0,6529710000.0,780975000.0,5748735000.0
PVS,2026-05-13,264405.0,1328100.0,-1063695.0,10770920000.0,55236800000.0,-44465880000.0
PVT,2026-05-13,1824400.0,728005.0,1096395.0,43230510000.0,17068329800.0,26162180200.0
QCG,2026-05-13,0.0,47000.0,-47000.0,0.0,632950000.0,-632950000.0
QHD,2026-05-13,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
